1035.32	0.279998	0.2181	0.00538675
1035.32	0.281998	0.216399	0.00531309
1035.32	0.283998	0.2147	0.0052403
1035.32	0.285998	0.213004	0.00516836
1035.32	0.287998	0.211312	0.00509726
1035.32	0.289998	0.209624	0.00502699
1035.32	0.291998	0.20794	0.00495755
1035.32	0.293998	0.206261	0.00488891
1035.32	0.295998	0.204588	0.00482108
1035.32	0.297998	0.202921	0.00475404
1035.32	0.299998	0.201263	0.00468778
1035.32	0.301998	0.199612	0.00462229
1035.32	0.303998	0.197963	0.00455756
1035.32	0.305998	0.196316	0.00449358
1035.32	0.307998	0.194672	0.00443035
1035.32	0.309998	0.193032	0.00436785
1035.32	0.311998	0.191396	0.00430609
1035.32	0.313998	0.189764	0.00424505
1035.32	0.315998	0.188138	0.00418473
1035.32	0.317998	0.186517	0.00412512
1035.32	0.319997	0.184902	0.0040662
1035.32	0.321997	0.183294	0.00400798
1035.32	0.323997	0.181694	0.00395044
1035.32	0.325997	0.180105	0.00389358
1035.32	0.327997	0.17852	0.00383738
1035.32	0.329997	0.176938	0.00378184
1035.32	0.331997	0.175359	0.00372695
1035.32	0.333997	0.173783	0.00367272
1035.32	0.335997	0.172211	0.00361913
1035.32	0.337997	0.170644	0.00356618
1035.32	0.339997	0.169083	0.00351386
1035.32	0.341997	0.167528	0.00346217
1035.32	0.343997	0.165979	0.00341109
1035.32	0.345997	0.164438	0.00336063
1035.32	0.347997	0.162905	0.00331078
1035.32	0.349997	0.161384	0.00326152
1035.32	0.351997	0.159873	0.00321286
1035.32	0.353997	0.158365	0.00316477
1035.32	0.355997	0.156861	0.00311727
1035.32	0.357997	0.155361	0.00307034
1035.32	0.359997	0.153865	0.00302399
1035.32	0.361997	0.152375	0.0029782
1035.32	0.363997	0.150891	0.00293297
1035.32	0.365997	0.149414	0.0028883
1035.32	0.367997	0.147943	0.00284417
1035.32	0.369997	0.146481	0.00280059
1035.32	0.371997	0.145027	0.00275756
1035.32	0.373997	0.143584	0.00271505
1035.32	0.375997	0.142154	0.00267307
1035.32	0.377997	0.14073	0.0026316
1035.32	0.379997	0.13931	0.00259065
1035.32	0.381997	0.137895	0.00255021
1035.32	0.383997	0.136485	0.00251028
1035.32	0.385997	0.135082	0.00247085
1035.32	0.387997	0.133684	0.00243192
1035.32	0.389997	0.132294	0.00239349
1035.32	0.391997	0.130911	0.00235554
1035.32	0.393997	0.129536	0.00231808
1035.32	0.395997	0.12817	0.00228109
1035.32	0.397997	0.126814	0.00224458
1035.32	0.399997	0.12547	0.00220854
1035.32	0.401997	0.124137	0.00217296
1035.32	0.403997	0.122808	0.00213783
1035.32	0.405997	0.121485	0.00210316
1035.32	0.407997	0.120168	0.00206893
1035.32	0.409996	0.118857	0.00203516
1035.32	0.411996	0.117553	0.00200182
1035.32	0.413996	0.116255	0.00196893
1035.32	0.415996	0.114966	0.00193647
1035.32	0.417996	0.113684	0.00190444
1035.32	0.419996	0.112411	0.00187283
1035.32	0.421996	0.111148	0.00184164
1035.32	0.423996	0.109896	0.00181087
1035.32	0.425996	0.108656	0.00178051
1035.32	0.427996	0.107424	0.00175056
1035.32	0.429996	0.106198	0.00172101
1035.32	0.431996	0.104978	0.00169185
1035.32	0.433996	0.103764	0.00166309
1035.32	0.435996	0.102557	0.00163472
1035.32	0.437996	0.101358	0.00160674
1035.32	0.439996	0.100166	0.00157914
1035.32	0.441996	0.0989829	0.00155192
1035.32	0.443996	0.0978079	0.00152508
1035.32	0.445996	0.0966421	0.00149861
1035.32	0.447996	0.0954863	0.00147251
1035.32	0.449996	0.0943422	0.00144677
1035.32	0.451996	0.0932091	0.00142139
1035.32	0.453996	0.0920821	0.00139636
1035.32	0.455996	0.0909617	0.00137168
1035.32	0.457996	0.089848	0.00134736
1035.32	0.459996	0.0887413	0.00132337
1035.32	0.461996	0.0876421	0.00129973
1035.32	0.463996	0.0865505	0.00127643
1035.32	0.465996	0.085467	0.00125346
1035.32	0.467996	0.0843918	0.00123082
1035.32	0.469996	0.0833255	0.00120852
1035.32	0.471996	0.0822685	0.00118653
1035.32	0.473996	0.0812219	0.00116486
1035.32	0.475996	0.0801872	0.00114351
1035.32	0.477996	0.0791603	0.00112247
1035.32	0.479996	0.0781398	0.00110174
1035.32	0.481996	0.0771262	0.00108132
1035.32	0.483996	0.0761197	0.00106119
1035.32	0.485996	0.0751204	0.00104137
1035.32	0.487996	0.0741287	0.00102184
1035.32	0.489996	0.0731449	0.00100261
1035.32	0.491996	0.0721693	0.000983666
1035.32	0.493996	0.0712021	0.00096501
1035.32	0.495996	0.0702438	0.000946637
1035.32	0.497996	0.069295	0.000928544
1035.32	0.499995	0.0683569	0.000910728
1035.32	0.501995	0.067429	0.000893183
1035.32	0.503995	0.0665082	0.000875907
1035.32	0.505995	0.0655944	0.000858898
1035.32	0.507995	0.064688	0.000842152
1035.32	0.509995	0.0637889	0.000825667
1035.32	0.511995	0.0628975	0.00080944
1035.32	0.513995	0.0620138	0.000793468
1035.32	0.515995	0.061138	0.000777747
1035.32	0.517995	0.0602704	0.000762277
1035.32	0.519995	0.059411	0.000747052
1035.32	0.521995	0.0585603	0.00073207
1035.32	0.523995	0.0577188	0.000717328
1035.32	0.525995	0.0568875	0.000702823
1035.32	0.527995	0.0560638	0.000688551
1035.32	0.529995	0.055247	0.000674509
1035.32	0.531995	0.0544374	0.000660695
1035.32	0.533995	0.0536349	0.000647108
1035.32	0.535995	0.0528398	0.000633743
1035.32	0.537995	0.052052	0.000620599
1035.32	0.539995	0.0512718	0.000607672
1035.32	0.541995	0.0504992	0.000594961
1035.32	0.543995	0.0497344	0.000582462
1035.32	0.545995	0.0489777	0.000570174
1035.32	0.547995	0.0482292	0.000558092
1035.32	0.549995	0.0474898	0.000546215
1035.32	0.551995	0.0467591	0.000534538
1035.32	0.553995	0.046035	0.000523061
1035.32	0.555995	0.0453178	0.00051178
1035.32	0.557995	0.0446074	0.000500692
1035.32	0.559995	0.043904	0.000489797
1035.32	0.561995	0.0432076	0.000479091
1035.32	0.563995	0.0425184	0.000468572
1035.32	0.565995	0.0418364	0.000458238
1035.32	0.567995	0.0411617	0.000448086
1035.32	0.569995	0.0404945	0.000438114
1035.32	0.571995	0.0398349	0.00042832
1035.32	0.573995	0.0391834	0.000418701
1035.32	0.575995	0.0385404	0.000409254
1035.32	0.577995	0.0379046	0.000399977
1035.32	0.579995	0.0372757	0.000390867
1035.32	0.581995	0.0366535	0.000381923
1035.32	0.583995	0.0360382	0.000373142
1035.32	0.585995	0.0354297	0.000364523
1035.32	0.587995	0.0348281	0.000356062
1035.32	0.589995	0.0342333	0.000347759
1035.32	0.591994	0.0336455	0.000339609
1035.32	0.593994	0.0330646	0.000331613
1035.32	0.595994	0.0324906	0.000323767
1035.32	0.597994	0.0319238	0.000316069
1035.32	0.599994	0.0313642	0.000308517
1035.32	0.601994	0.0308119	0.00030111
1035.32	0.603994	0.0302661	0.000293843
1035.32	0.605994	0.0297268	0.000286717
1035.32	0.607994	0.029194	0.000279728
1035.32	0.609994	0.0286675	0.000272876
1035.32	0.611994	0.0281476	0.000266157
1035.32	0.613994	0.027634	0.000259571
1035.32	0.615994	0.0271268	0.000253115
1035.32	0.617994	0.0266261	0.000246786
1035.32	0.619994	0.0261317	0.000240585
1035.32	0.621994	0.0256438	0.000234507
1035.32	0.623994	0.0251623	0.000228553
1035.32	0.625994	0.0246874	0.000222719
1035.32	0.627994	0.0242188	0.000217003
1035.32	0.629994	0.0237564	0.000211405
1035.32	0.631994	0.0233001	0.000205922
1035.32	0.633994	0.0228499	0.000200553
1035.32	0.635994	0.0224058	0.000195295
1035.32	0.637994	0.0219677	0.000190147
1035.32	0.639994	0.0215355	0.000185108
1035.32	0.641994	0.0211092	0.000180175
1035.32	0.643994	0.0206888	0.000175347
1035.32	0.645994	0.0202741	0.000170622
1035.32	0.647994	0.0198652	0.000165999
1035.32	0.649994	0.019462	0.000161476
1035.32	0.651994	0.0190645	0.000157051
1035.32	0.653994	0.0186729	0.000152724
1035.32	0.655994	0.018287	0.000148491
1035.32	0.657994	0.0179068	0.000144352
1035.32	0.659994	0.0175322	0.000140306
1035.32	0.661994	0.0171632	0.000136349
1035.32	0.663994	0.0167997	0.000132482
1035.32	0.665994	0.0164415	0.000128702
1035.32	0.667994	0.0160887	0.000125009
1035.32	0.669994	0.0157412	0.0001214
1035.32	0.671994	0.0153988	0.000117874
1035.32	0.673994	0.0150614	0.00011443
1035.32	0.675994	0.0147288	0.000111067
1035.32	0.677994	0.0144017	0.000107783
1035.32	0.679994	0.0140799	0.000104576
1035.32	0.681993	0.0137634	0.000101446
1035.32	0.683993	0.0134522	9.83902e-05
1035.32	0.685993	0.0131461	9.54081e-05
1035.32	0.687993	0.0128451	9.2498e-05
1035.32	0.689993	0.012549	8.96589e-05
1035.32	0.691993	0.0122577	8.68894e-05
1035.32	0.693993	0.0119712	8.4188e-05
1035.32	0.695993	0.0116892	8.15537e-05
1035.32	0.697993	0.0114117	7.89852e-05
1035.32	0.699993	0.0111383	7.64814e-05
1035.32	0.701993	0.0108693	7.40414e-05
1035.32	0.703993	0.0106053	7.16638e-05
1035.32	0.705993	0.0103463	6.93472e-05
1035.32	0.707993	0.0100921	6.70905e-05
1035.32	0.709993	0.00984272	6.48924e-05
1035.32	0.711993	0.00959793	6.27517e-05
1035.32	0.713993	0.00935764	6.06673e-05
1035.32	0.715993	0.00912171	5.8638e-05
1035.32	0.717993	0.00889001	5.66627e-05
1035.32	0.719993	0.00866236	5.47404e-05
1035.32	0.721993	0.00843859	5.28701e-05
1035.32	0.723993	0.00821844	5.10509e-05
1035.32	0.725993	0.00800145	4.92819e-05
1035.32	0.727993	0.0077887	4.75621e-05
1035.32	0.729993	0.00758043	4.58905e-05
1035.32	0.731993	0.00737652	4.42659e-05
1035.32	0.733993	0.00717685	4.26873e-05
1035.32	0.735993	0.0069813	4.11536e-05
1035.32	0.737993	0.00678975	3.96639e-05
1035.32	0.739993	0.00660207	3.82172e-05
1035.32	0.741993	0.00641813	3.68125e-05
1035.32	0.743993	0.00623777	3.54489e-05
1035.32	0.745993	0.00606082	3.41257e-05
1035.32	0.747993	0.00588706	3.2842e-05
1035.32	0.749993	0.00571605	3.15969e-05
1035.32	0.751993	0.005548	3.039e-05
1035.32	0.753993	0.00538403	2.92203e-05
1035.32	0.755993	0.00522403	2.80868e-05
1035.32	0.757993	0.00506786	2.69885e-05
1035.32	0.759993	0.00491541	2.59246e-05
1035.32	0.761993	0.00476654	2.48943e-05
1035.32	0.763993	0.00462111	2.38965e-05
1035.32	0.765993	0.00447898	2.29306e-05
1035.32	0.767993	0.00433999	2.19959e-05
1035.32	0.769993	0.00420395	2.10915e-05
1035.32	0.771993	0.00407066	2.02167e-05
1035.32	0.773992	0.0039398	1.93711e-05
1035.32	0.775992	0.0038108	1.85541e-05
1035.32	0.777992	0.00368509	1.7765e-05
1035.32	0.779992	0.00356298	1.70031e-05
1035.32	0.781992	0.00344434	1.62674e-05
1035.32	0.783992	0.00332903	1.55572e-05
1035.32	0.785992	0.0032169	1.48719e-05
1035.32	0.787992	0.0031078	1.42105e-05
1035.32	0.789992	0.00300158	1.35725e-05
1035.32	0.791992	0.00289808	1.29573e-05
1035.32	0.793992	0.0027971	1.23641e-05
1035.32	0.795992	0.00269843	1.17925e-05
1035.32	0.797992	0.0026018	1.1242e-05
1035.32	0.799992	0.00250667	1.07121e-05
1035.32	0.801992	0.00241323	1.02026e-05
1035.32	0.803992	0.00232285	9.71275e-06
1035.32	0.805992	0.00223541	9.24195e-06
1035.32	0.807992	0.00215079	8.78951e-06
1035.32	0.809992	0.00206885	8.35487e-06
1035.32	0.811992	0.00198948	7.93738e-06
1035.32	0.813992	0.00191253	7.53653e-06
1035.32	0.815992	0.00183785	7.15176e-06
1035.32	0.817992	0.0017653	6.7826e-06
1035.32	0.819992	0.00169469	6.4286e-06
1035.32	0.821992	0.00162581	6.08932e-06
1035.32	0.823992	0.00155832	5.76448e-06
1035.32	0.825992	0.00149164	5.45375e-06
1035.32	0.827992	0.00142722	5.15683e-06
1035.32	0.829992	0.0013654	4.87315e-06
1035.32	0.831992	0.00130605	4.60215e-06
1035.32	0.833992	0.00124903	4.34329e-06
1035.32	0.835992	0.00119422	4.09611e-06
1035.32	0.837992	0.00114148	3.86011e-06
1035.32	0.839992	0.00109065	3.63488e-06
1035.32	0.841992	0.00104158	3.42002e-06
1035.32	0.843992	0.000994091	3.21518e-06
1035.32	0.845992	0.000947985	3.02003e-06
1035.32	0.847992	0.000902991	2.83429e-06
1035.32	0.849992	0.000858594	2.6578e-06
1035.32	0.851992	0.000814971	2.4904e-06
1035.32	0.853992	0.000773433	2.33175e-06
1035.32	0.855992	0.000733875	2.18141e-06
1035.32	0.857992	0.000696187	2.03897e-06
1035.32	0.859992	0.000660258	1.90404e-06
1035.32	0.861992	0.00062597	1.77628e-06
1035.32	0.863991	0.000593204	1.65534e-06
1035.32	0.865991	0.000561828	1.54093e-06
1035.32	0.867991	0.000531703	1.43276e-06
1035.32	0.869991	0.000502666	1.3306e-06
1035.32	0.871991	0.00047452	1.23422e-06
1035.32	0.873991	0.000446967	1.14349e-06
1035.32	0.875991	0.000419489	1.05831e-06
1035.32	0.877991	0.000393334	9.78548e-07
1035.32	0.879991	0.000368805	9.0386e-07
1035.32	0.881991	0.000345801	8.33928e-07
1035.32	0.883991	0.000324232	7.68443e-07
1035.32	0.885991	0.000303996	7.0713e-07
1035.32	0.887991	0.000284965	6.49729e-07
1035.32	0.889991	0.000267017	5.9601e-07
1035.32	0.891991	0.000250026	5.45767e-07
1035.32	0.893991	0.000233846	4.9882e-07
1035.32	0.895991	0.000218308	4.55023e-07
1035.32	0.897991	0.000203191	4.14269e-07
1035.32	0.899991	0.000188086	3.76499e-07
1035.32	0.901991	0.000173124	3.41718e-07
1035.32	0.903991	0.00015935	3.09749e-07
1035.32	0.905991	0.000146685	2.80362e-07
1035.32	0.907991	0.000135045	2.53342e-07
1035.32	0.909991	0.000124349	2.28494e-07
1035.32	0.911991	0.000114508	2.05639e-07
1035.32	0.913991	0.00010543	1.84616e-07
1035.32	0.915991	9.70171e-05	1.65285e-07
1035.32	0.917991	8.91593e-05	1.47526e-07
1035.32	0.919991	8.17094e-05	1.3124e-07
1035.32	0.921991	7.46362e-05	1.16356e-07
1035.32	0.923991	6.76521e-05	1.02832e-07
1035.32	0.925991	6.03806e-05	9.06882e-08
1035.32	0.927991	5.36353e-05	7.99013e-08
1035.32	0.929991	4.76283e-05	7.033e-08
1035.32	0.931991	4.23021e-05	6.1836e-08
1035.32	0.933991	3.75977e-05	5.42938e-08
1035.32	0.935991	3.34544e-05	4.75891e-08
1035.32	0.937991	2.98089e-05	4.16203e-08
1035.32	0.939991	2.65938e-05	3.62995e-08
1035.32	0.941991	2.37368e-05	3.15512e-08
1035.32	0.943991	2.1157e-05	2.73157e-08
1035.32	0.945991	1.8759e-05	2.35493e-08
1035.32	0.947991	1.64169e-05	2.02286e-08
1035.32	0.949991	1.38955e-05	1.73599e-08
1035.32	0.951991	1.12624e-05	1.4981e-08
1035.32	0.953991	9.23027e-06	1.30355e-08
1035.32	0.95599	7.66051e-06	1.14376e-08
1035.32	0.95799	6.48991e-06	1.01107e-08
1035.32	0.95999	5.66648e-06	8.9872e-09
1035.32	0.96199	5.13585e-06	8.00924e-09
1035.32	0.96399	4.84031e-06	7.12846e-09
1035.32	0.96599	4.71676e-06	6.30684e-09
1035.32	0.96799	4.68958e-06	5.51703e-09
1035.32	0.96999	4.70249e-06	4.74304e-09
1035.32	0.97199	4.69984e-06	3.98097e-09
1035.32	0.97399	4.57738e-06	3.24259e-09
1035.32	0.97599	4.16738e-06	2.56372e-09
1035.32	0.97799	3.69022e-06	1.97666e-09
1035.32	0.97999	3.22577e-06	1.47849e-09
1035.32	0.98199	2.77268e-06	1.0639e-09
1035.32	0.98399	2.32884e-06	7.27424e-10
1035.32	0.98599	1.89075e-06	4.6337e-10
1035.32	0.98799	1.45183e-06	2.65826e-10
1035.32	0.98999	9.9698e-07	1.28574e-10
1035.32	0.99199	4.66113e-07	4.50141e-11
1035.32	0.99399	1.30406e-07	4.67062e-12
1035.32	0.99599	1.2915e-08	-8.89446e-12
1035.32	0.99799	-4.57718e-08	-6.04891e-12
1035.32	0.99999	-2.28071e-09	1.25505e-15
1109.75	1e-06	12.8586	2.50069
1109.75	0.00200098	1.93562	0.2717
1109.75	0.00400096	1.47003	0.19414
1109.75	0.00600093	1.245	0.157063
1109.75	0.00800091	1.10458	0.134037
1109.75	0.0100009	1.006	0.117896
1109.75	0.0120009	0.931819	0.105749
1109.75	0.0140008	0.873388	0.0961701
1109.75	0.0160008	0.825783	0.0883654
1109.75	0.0180008	0.786183	0.0818446
1109.75	0.0200008	0.752452	0.0762931
1109.75	0.0220008	0.723273	0.0714964
1109.75	0.0240007	0.697864	0.0672988
1109.75	0.0260007	0.675453	0.0635864
1109.75	0.0280007	0.655462	0.0602747
1109.75	0.0300007	0.637436	0.0572992
1109.75	0.0320006	0.621096	0.0546091
1109.75	0.0340006	0.606299	0.0521628
1109.75	0.0360006	0.592787	0.0499267
1109.75	0.0380006	0.580348	0.0478738
1109.75	0.0400006	0.568799	0.0459819
1109.75	0.0420005	0.558038	0.0442326
1109.75	0.0440005	0.548068	0.0426096
1109.75	0.0460005	0.538787	0.0410993
1109.75	0.0480005	0.530109	0.0396899
1109.75	0.0500005	0.521963	0.0383712
1109.75	0.0520004	0.514286	0.0371346
1109.75	0.0540004	0.507024	0.0359724
1109.75	0.0560004	0.50013	0.034878
1109.75	0.0580004	0.493561	0.0338456
1109.75	0.0600003	0.48727	0.0328702
1109.75	0.0620003	0.481247	0.0319472
1109.75	0.0640003	0.475532	0.0310723
1109.75	0.0660003	0.470092	0.0302418
1109.75	0.0680003	0.464896	0.0294522
1109.75	0.0700002	0.45992	0.0287005
1109.75	0.0720002	0.45514	0.0279839
1109.75	0.0740002	0.450535	0.0272999
1109.75	0.0760002	0.446086	0.0266464
1109.75	0.0780001	0.441775	0.0260212
1109.75	0.0800001	0.437578	0.0254227
1109.75	0.0820001	0.433495	0.0248491
1109.75	0.0840001	0.429561	0.0242989
1109.75	0.0860001	0.425761	0.0237706
1109.75	0.088	0.422082	0.0232628
1109.75	0.09	0.418512	0.0227742
1109.75	0.092	0.415039	0.0223038
1109.75	0.094	0.411654	0.0218504
1109.75	0.0959999	0.408346	0.0214132
1109.75	0.0979999	0.405107	0.0209913
1109.75	0.0999999	0.401919	0.0205838
1109.75	0.102	0.398789	0.02019
1109.75	0.104	0.395742	0.0198092
1109.75	0.106	0.392772	0.0194407
1109.75	0.108	0.389872	0.0190838
1109.75	0.11	0.387035	0.0187379
1109.75	0.112	0.384257	0.0184025
1109.75	0.114	0.381531	0.018077
1109.75	0.116	0.378851	0.017761
1109.75	0.118	0.376215	0.017454
1109.75	0.12	0.373616	0.0171556
1109.75	0.122	0.371049	0.0168655
1109.75	0.124	0.368508	0.0165832
1109.75	0.126	0.365983	0.0163084
1109.75	0.128	0.363499	0.0160409
1109.75	0.13	0.36106	0.0157802
1109.75	0.132	0.358661	0.0155261
1109.75	0.134	0.356301	0.0152783
1109.75	0.136	0.353973	0.0150365
1109.75	0.137999	0.351676	0.0148005
1109.75	0.139999	0.349406	0.01457
1109.75	0.141999	0.34716	0.0143448
1109.75	0.143999	0.344936	0.0141247
1109.75	0.145999	0.342729	0.0139095
1109.75	0.147999	0.340535	0.013699
1109.75	0.149999	0.338349	0.013493
1109.75	0.151999	0.336173	0.0132915
1109.75	0.153999	0.334025	0.0130942
1109.75	0.155999	0.331903	0.012901
1109.75	0.157999	0.329803	0.0127117
1109.75	0.159999	0.327724	0.0125262
1109.75	0.161999	0.325663	0.0123443
1109.75	0.163999	0.323618	0.0121659
1109.75	0.165999	0.321589	0.0119909
1109.75	0.167999	0.319572	0.0118191
1109.75	0.169999	0.317565	0.0116506
1109.75	0.171999	0.315566	0.0114851
1109.75	0.173999	0.313572	0.0113226
1109.75	0.175999	0.311577	0.011163
1109.75	0.177999	0.309595	0.0110062
1109.75	0.179999	0.307629	0.0108521
1109.75	0.181999	0.305676	0.0107006
1109.75	0.183999	0.303735	0.0105518
1109.75	0.185999	0.301806	0.0104053
1109.75	0.187999	0.299888	0.0102613
1109.75	0.189999	0.297978	0.0101196
1109.75	0.191999	0.296077	0.00998022
1109.75	0.193999	0.294182	0.00984301
1109.75	0.195999	0.292293	0.00970795
1109.75	0.197999	0.290407	0.00957498
1109.75	0.199999	0.288523	0.00910492
1109.75	0.201999	0.286641	0.00898344
1109.75	0.203999	0.284768	0.00886373
1109.75	0.205999	0.282904	0.00874573
1109.75	0.207999	0.281047	0.00862942
1109.75	0.209999	0.279198	0.00851475
1109.75	0.211999	0.277356	0.00840168
1109.75	0.213999	0.27552	0.00829016
1109.75	0.215999	0.273689	0.00818018
1109.75	0.217999	0.271864	0.00807168
1109.75	0.219999	0.270043	0.00796464
1109.75	0.221999	0.268225	0.00785904
1109.75	0.223999	0.26641	0.00775483
1109.75	0.225999	0.264597	0.00765199
1109.75	0.227998	0.262787	0.0075505
1109.75	0.229998	0.260983	0.00745033
1109.75	0.231998	0.259183	0.00735146
1109.75	0.233998	0.257387	0.00725384
1109.75	0.235998	0.255596	0.00715748
1109.75	0.237998	0.253809	0.00706233
1109.75	0.239998	0.252027	0.00696838
1109.75	0.241998	0.250249	0.0068756
1109.75	0.243998	0.248475	0.00678398
1109.75	0.245998	0.246705	0.0066935
1109.75	0.247998	0.244939	0.00660413
1109.75	0.249998	0.243177	0.00651585
1109.75	0.251998	0.241419	0.00642866
1109.75	0.253998	0.239664	0.00634252
1109.75	0.255998	0.237912	0.00625743
1109.75	0.257998	0.236163	0.00617337
1109.75	0.259998	0.234417	0.00609032
1109.75	0.261998	0.232675	0.00600827
1109.75	0.263998	0.230938	0.00592721
1109.75	0.265998	0.229204	0.00584711
1109.75	0.267998	0.227474	0.00576796
1109.75	0.269998	0.225749	0.00568976
1109.75	0.271998	0.224029	0.00561248
1109.75	0.273998	0.222313	0.00553612
1109.75	0.275998	0.220605	0.00546066
1109.75	0.277998	0.218899	0.00538608
1109.75	0.279998	0.217195	0.00531238
1109.75	0.281998	0.215493	0.00523954
1109.75	0.283998	0.213794	0.00516757
1109.75	0.285998	0.212098	0.00509644
1109.75	0.287998	0.210406	0.00502614
1109.75	0.289998	0.208718	0.00495667
1109.75	0.291998	0.207034	0.00488802
1109.75	0.293998	0.205355	0.00482017
1109.75	0.295998	0.203683	0.00475312
1109.75	0.297998	0.202016	0.00468685
1109.75	0.299998	0.200358	0.00462136
1109.75	0.301998	0.198708	0.00455663
1109.75	0.303998	0.197059	0.00449265
1109.75	0.305998	0.195414	0.00442943
1109.75	0.307998	0.193771	0.00436694
1109.75	0.309998	0.192132	0.00430518
1109.75	0.311998	0.190497	0.00424416
1109.75	0.313998	0.188867	0.00418384
1109.75	0.315998	0.187241	0.00412424
1109.75	0.317998	0.185622	0.00406534
1109.75	0.319997	0.184008	0.00400714
1109.75	0.321997	0.182402	0.00394962
1109.75	0.323997	0.180804	0.00389278
1109.75	0.325997	0.179217	0.00383661
1109.75	0.327997	0.177634	0.0037811
1109.75	0.329997	0.176053	0.00372624
1109.75	0.331997	0.174476	0.00367203
1109.75	0.333997	0.172902	0.00361847
1109.75	0.335997	0.171333	0.00356555
1109.75	0.337997	0.169768	0.00351326
1109.75	0.339997	0.168209	0.00346159
1109.75	0.341997	0.166656	0.00341055
1109.75	0.343997	0.16511	0.00336012
1109.75	0.345997	0.163571	0.00331029
1109.75	0.347997	0.162041	0.00326107
1109.75	0.349997	0.160523	0.00321244
1109.75	0.351997	0.159014	0.0031644
1109.75	0.353997	0.157509	0.00311693
1109.75	0.355997	0.156008	0.00307004
1109.75	0.357997	0.154511	0.00302372
1109.75	0.359997	0.153018	0.00297796
1109.75	0.361997	0.151531	0.00293277
1109.75	0.363997	0.150051	0.00288813
1109.75	0.365997	0.148576	0.00284404
1109.75	0.367997	0.147109	0.00280049
1109.75	0.369997	0.14565	0.00275749
1109.75	0.371997	0.1442	0.00271502
1109.75	0.373997	0.14276	0.00267307
1109.75	0.375997	0.141334	0.00263165
1109.75	0.377997	0.139913	0.00259074
1109.75	0.379997	0.138497	0.00255034
1109.75	0.381997	0.137085	0.00251044
1109.75	0.383997	0.135679	0.00247105
1109.75	0.385997	0.13428	0.00243215
1109.75	0.387997	0.132886	0.00239375
1109.75	0.389997	0.131499	0.00235583
1109.75	0.391997	0.13012	0.0023184
1109.75	0.393997	0.128749	0.00228145
1109.75	0.395997	0.127387	0.00224497
1109.75	0.397997	0.126035	0.00220897
1109.75	0.399997	0.124695	0.00217342
1109.75	0.401997	0.123366	0.00213833
1109.75	0.403997	0.122041	0.00210369
1109.75	0.405997	0.120723	0.0020695
1109.75	0.407997	0.11941	0.00203576
1109.75	0.409996	0.118103	0.00200245
1109.75	0.411996	0.116803	0.00196959
1109.75	0.413996	0.11551	0.00193716
1109.75	0.415996	0.114225	0.00190515
1109.75	0.417996	0.112948	0.00187358
1109.75	0.419996	0.11168	0.00184242
1109.75	0.421996	0.110421	0.00181168
1109.75	0.423996	0.109173	0.00178135
1109.75	0.425996	0.107938	0.00175142
1109.75	0.427996	0.106711	0.0017219
1109.75	0.429996	0.105489	0.00169277
1109.75	0.431996	0.104273	0.00166403
1109.75	0.433996	0.103064	0.00163569
1109.75	0.435996	0.101862	0.00160773
1109.75	0.437996	0.100668	0.00158016
1109.75	0.439996	0.0994806	0.00155296
1109.75	0.441996	0.0983017	0.00152614
1109.75	0.443996	0.0971314	0.00149969
1109.75	0.445996	0.0959703	0.00147362
1109.75	0.447996	0.0948192	0.0014479
1109.75	0.449996	0.0936798	0.00142254
1109.75	0.451996	0.0925514	0.00139754
1109.75	0.453996	0.0914292	0.00137288
1109.75	0.455996	0.0903135	0.00134858
1109.75	0.457996	0.0892047	0.00132461
1109.75	0.459996	0.088103	0.00130099
1109.75	0.461996	0.0870088	0.0012777
1109.75	0.463996	0.0859222	0.00125475
1109.75	0.465996	0.0848437	0.00123213
1109.75	0.467996	0.0837736	0.00120984
1109.75	0.469996	0.0827124	0.00118787
1109.75	0.471996	0.0816605	0.00116622
1109.75	0.473996	0.0806188	0.00114489
1109.75	0.475996	0.0795891	0.00112386
1109.75	0.477996	0.078567	0.00110315
1109.75	0.479996	0.0775515	0.00108273
1109.75	0.481996	0.0765429	0.00106262
1109.75	0.483996	0.0755413	0.00104281
1109.75	0.485996	0.074547	0.00102329
1109.75	0.487996	0.0735603	0.00100407
1109.75	0.489996	0.0725815	0.000985138
1109.75	0.491996	0.0716108	0.000966491
1109.75	0.493996	0.0706486	0.000948127
1109.75	0.495996	0.0696953	0.000930043
1109.75	0.497996	0.0687515	0.000912235
1109.75	0.499995	0.0678183	0.0008947
1109.75	0.501995	0.0668953	0.000877433
1109.75	0.503995	0.0659793	0.000860432
1109.75	0.505995	0.0650705	0.000843693
1109.75	0.507995	0.064169	0.000827215
1109.75	0.509995	0.0632749	0.000810993
1109.75	0.511995	0.0623883	0.000795026
1109.75	0.513995	0.0615095	0.000779311
1109.75	0.515995	0.0606386	0.000763844
1109.75	0.517995	0.0597759	0.000748624
1109.75	0.519995	0.0589214	0.000733645
1109.75	0.521995	0.0580756	0.000718907
1109.75	0.523995	0.0572389	0.000704405
1109.75	0.525995	0.0564124	0.000690136
1109.75	0.527995	0.0555935	0.000676098
1109.75	0.529995	0.0547816	0.000662286
1109.75	0.531995	0.0539768	0.0006487
1109.75	0.533995	0.0531792	0.000635336
1109.75	0.535995	0.0523888	0.000622192
1109.75	0.537995	0.0516059	0.000609266
1109.75	0.539995	0.0508305	0.000596554
