61.3591	0.351762	0.218382	0.00671966
61.3591	0.356787	0.214128	0.00649852
61.3591	0.361812	0.209873	0.00628275
61.3591	0.366837	0.205628	0.00607229
61.3591	0.371862	0.201409	0.00586708
61.3591	0.376887	0.197243	0.00566699
61.3591	0.381912	0.193092	0.00547194
61.3591	0.386937	0.188943	0.00528188
61.3591	0.391962	0.18481	0.00509676
61.3591	0.396988	0.180712	0.00491651
61.3591	0.402013	0.17668	0.00474102
61.3591	0.407038	0.172679	0.00457019
61.3591	0.412063	0.168697	0.00440395
61.3591	0.417088	0.164743	0.00424226
61.3591	0.422113	0.160832	0.00408503
61.3591	0.427138	0.156988	0.00393217
61.3591	0.432163	0.153171	0.00378358
61.3591	0.437188	0.149373	0.00363922
61.3591	0.442213	0.145606	0.00349905
61.3591	0.447238	0.141886	0.00336299
61.3591	0.452264	0.138242	0.00323093
61.3591	0.457289	0.134639	0.00310279
61.3591	0.462314	0.131066	0.00297851
61.3591	0.467339	0.127533	0.00285802
61.3591	0.472364	0.124052	0.00274127
61.3591	0.477389	0.120646	0.00262814
61.3591	0.482414	0.117284	0.00251856
61.3591	0.487439	0.113958	0.00241247
61.3591	0.492464	0.110675	0.0023098
61.3591	0.497489	0.107448	0.00221049
61.3591	0.502515	0.104296	0.00211445
61.3591	0.50754	0.101188	0.00202159
61.3591	0.512565	0.0981184	0.00193186
61.3591	0.51759	0.0950957	0.0018452
61.3591	0.522615	0.0921297	0.00176155
61.3591	0.52764	0.0892377	0.00168081
61.3591	0.532665	0.0863967	0.00160291
61.3591	0.53769	0.083602	0.00152778
61.3591	0.542715	0.0808578	0.00145537
61.3591	0.54774	0.0781703	0.00138561
61.3591	0.552766	0.07555	0.00131842
61.3591	0.557791	0.072975	0.00125374
61.3591	0.562816	0.0704434	0.00119151
61.3591	0.567841	0.0679601	0.00113168
61.3591	0.572866	0.0655324	0.00107418
61.3591	0.577891	0.0631719	0.00101894
61.3591	0.582916	0.0608606	0.000965902
61.3591	0.587941	0.058596	0.000915006
61.3591	0.592966	0.0563813	0.000866197
61.3591	0.597991	0.0542209	0.000819416
61.3591	0.603016	0.0521225	0.0007746
61.3591	0.608042	0.0500737	0.000731685
61.3591	0.613067	0.0480727	0.000690621
61.3591	0.618092	0.0461212	0.000651353
61.3591	0.623117	0.0442217	0.000613827
61.3591	0.628142	0.0423788	0.000577986
61.3591	0.633167	0.0405839	0.000543773
61.3591	0.638192	0.038836	0.00051114
61.3591	0.643217	0.0371357	0.000480038
61.3591	0.648242	0.0354845	0.000450415
61.3591	0.653267	0.0338851	0.000422221
61.3591	0.658293	0.0323326	0.000395405
61.3591	0.663318	0.030826	0.000369921
61.3591	0.668343	0.0293651	0.000345723
61.3591	0.673368	0.0279499	0.000322765
61.3591	0.678393	0.0265812	0.000301003
61.3591	0.683418	0.0252576	0.00028039
61.3591	0.688443	0.0239782	0.000260884
61.3591	0.693468	0.0227419	0.000242443
61.3591	0.698493	0.0215477	0.000225025
61.3591	0.703518	0.0203946	0.000208592
61.3591	0.708543	0.019285	0.000193104
61.3591	0.713569	0.0182174	0.000178519
61.3591	0.718594	0.0171902	0.0001648
61.3591	0.723619	0.0162011	0.000151911
61.3591	0.728644	0.0152477	0.000139818
61.3591	0.733669	0.0143352	0.000128486
61.3591	0.738694	0.0134623	0.000117877
61.3591	0.743719	0.0126266	0.000107959
61.3591	0.748744	0.0118247	9.86985e-05
61.3591	0.753769	0.0110531	9.00681e-05
61.3591	0.758794	0.0103197	8.20366e-05
61.3591	0.76382	0.00962301	7.45715e-05
61.3591	0.768845	0.0089599	6.76424e-05
61.3591	0.77387	0.0083262	6.12223e-05
61.3591	0.778895	0.0077177	5.52878e-05
61.3591	0.78392	0.00714493	4.98122e-05
61.3591	0.788945	0.00660573	4.47662e-05
61.3591	0.79397	0.00609648	4.01237e-05
61.3591	0.798995	0.00561204	3.58619e-05
61.3591	0.80402	0.00514741	3.19623e-05
61.3591	0.809045	0.00471429	2.84031e-05
61.3591	0.81407	0.00431046	2.51592e-05
61.3591	0.819096	0.00393234	2.22089e-05
61.3591	0.824121	0.00357462	1.95335e-05
61.3591	0.829146	0.00323284	1.71187e-05
61.3591	0.834171	0.00291995	1.49456e-05
61.3591	0.839196	0.00263316	1.29926e-05
61.3591	0.844221	0.00236836	1.12414e-05
61.3591	0.849246	0.00211945	9.67705e-06
61.3591	0.854271	0.0018815	8.28978e-06
61.3591	0.859296	0.00166782	7.06487e-06
61.3591	0.864321	0.00147539	5.98534e-06
61.3591	0.869347	0.00130029	5.03679e-06
61.3591	0.874372	0.0011369	4.20813e-06
61.3591	0.879397	0.000981197	3.4925e-06
61.3591	0.884422	0.000845734	2.87813e-06
61.3591	0.889447	0.000727838	2.35128e-06
61.3591	0.894472	0.000624292	1.90074e-06
61.3591	0.899497	0.000528655	1.51859e-06
61.3591	0.904522	0.000437021	1.20111e-06
61.3591	0.909547	0.0003611	9.40049e-07
61.3591	0.914572	0.000298351	7.25426e-07
61.3591	0.919597	0.000245411	5.49439e-07
61.3591	0.924623	0.000197075	4.07033e-07
61.3591	0.929648	0.000150269	2.96629e-07
61.3591	0.934673	0.000114588	2.12867e-07
61.3591	0.939698	8.79029e-05	1.49101e-07
61.3591	0.944723	6.7492e-05	1.00402e-07
61.3591	0.949748	4.90944e-05	6.39932e-08
61.3591	0.954773	3.05074e-05	3.9778e-08
61.3591	0.959798	1.89999e-05	2.47307e-08
61.3591	0.964823	1.29208e-05	1.4941e-08
61.3591	0.969848	1.02511e-05	7.74495e-09
61.3591	0.974874	8.01375e-06	2.00069e-09
61.3591	0.979899	3.7855e-06	-1.49586e-09
61.3591	0.984924	5.02786e-07	-2.68966e-09
61.3591	0.989949	-1.67594e-06	-2.25194e-09
61.3591	0.994974	-2.43065e-06	-9.75054e-10
61.3591	0.999999	-9.73399e-09	4.81436e-15
65.7933	5e-06	4.77908	0.753831
65.7933	0.0050301	1.02048	0.161486
65.7933	0.0100552	0.816914	0.121666
65.7933	0.0150803	0.7186	0.101366
65.7933	0.0201054	0.657861	0.0881357
65.7933	0.0251305	0.615707	0.0785036
65.7933	0.0301556	0.584417	0.0710302
65.7933	0.0351807	0.560018	0.0649972
65.7933	0.0402058	0.540393	0.0599861
65.7933	0.0452309	0.523964	0.0557407
65.7933	0.050256	0.510188	0.0520864
65.7933	0.0552811	0.498311	0.0488988
65.7933	0.0603061	0.487715	0.0460891
65.7933	0.0653312	0.478182	0.0435929
65.7933	0.0703563	0.46973	0.0413583
65.7933	0.0753814	0.462063	0.0393433
65.7933	0.0804065	0.454889	0.0375153
65.7933	0.0854316	0.448156	0.035849
65.7933	0.0904567	0.441943	0.0343223
65.7933	0.0954818	0.436102	0.0329167
65.7933	0.100507	0.430472	0.0316171
65.7933	0.105532	0.425049	0.0304113
65.7933	0.110557	0.419922	0.0292883
65.7933	0.115582	0.41501	0.0282384
65.7933	0.120607	0.410247	0.0272534
65.7933	0.125632	0.405538	0.0263268
65.7933	0.130657	0.400918	0.0254527
65.7933	0.135683	0.396468	0.0246258
65.7933	0.140708	0.392137	0.0238413
65.7933	0.145733	0.387875	0.0230949
65.7933	0.150758	0.3836	0.0223835
65.7933	0.155783	0.37935	0.021704
65.7933	0.160808	0.375196	0.0210537
65.7933	0.165833	0.371107	0.0204299
65.7933	0.170858	0.367041	0.0198304
65.7933	0.175883	0.362936	0.0192533
65.7933	0.180908	0.358824	0.0186973
65.7933	0.185934	0.354768	0.0181606
65.7933	0.190959	0.350741	0.0176418
65.7933	0.195984	0.346714	0.0171396
65.7933	0.201009	0.342639	0.0161614
65.7933	0.206034	0.338541	0.0157154
65.7933	0.211059	0.334465	0.0152817
65.7933	0.216084	0.330395	0.0148597
65.7933	0.221109	0.326314	0.0144487
65.7933	0.226134	0.322191	0.0140482
65.7933	0.231159	0.318047	0.0136578
65.7933	0.236184	0.313906	0.013277
65.7933	0.24121	0.309761	0.0129054
65.7933	0.246235	0.305601	0.0125425
65.7933	0.25126	0.301413	0.0121882
65.7933	0.256285	0.297202	0.011842
65.7933	0.26131	0.292978	0.0115039
65.7933	0.266335	0.288743	0.0111734
65.7933	0.27136	0.284495	0.0108504
65.7933	0.276385	0.280239	0.0105347
65.7933	0.28141	0.275967	0.010226
65.7933	0.286435	0.271677	0.00992435
65.7933	0.291461	0.267375	0.00962946
65.7933	0.296486	0.26307	0.00934122
65.7933	0.301511	0.258776	0.00905948
65.7933	0.306536	0.254475	0.00878409
65.7933	0.311561	0.25016	0.00851495
65.7933	0.316586	0.245839	0.00825197
65.7933	0.321611	0.241525	0.00799505
65.7933	0.326636	0.237237	0.00774405
65.7933	0.331661	0.232947	0.00749887
65.7933	0.336686	0.228643	0.00725944
65.7933	0.341711	0.224339	0.00702571
65.7933	0.346737	0.220051	0.00679758
65.7933	0.351762	0.215807	0.00657494
65.7933	0.356787	0.211577	0.00635768
65.7933	0.361812	0.207345	0.00614574
65.7933	0.366837	0.203125	0.00593906
65.7933	0.371862	0.198931	0.00573757
65.7933	0.376887	0.194792	0.00554115
65.7933	0.381912	0.190667	0.0053497
65.7933	0.386937	0.186546	0.00516319
65.7933	0.391962	0.182442	0.00498156
65.7933	0.396988	0.178373	0.00480474
65.7933	0.402013	0.17437	0.00463263
65.7933	0.407038	0.170399	0.00446511
65.7933	0.412063	0.166448	0.00430213
65.7933	0.417088	0.162527	0.00414362
65.7933	0.422113	0.158648	0.00398952
65.7933	0.427138	0.154835	0.00383973
65.7933	0.432163	0.151051	0.00369415
65.7933	0.437188	0.147286	0.00355274
65.7933	0.442213	0.143553	0.00341545
65.7933	0.447238	0.139867	0.00328221
65.7933	0.452264	0.136256	0.00315291
65.7933	0.457289	0.132687	0.00302747
65.7933	0.462314	0.129149	0.00290583
65.7933	0.467339	0.125651	0.00278792
65.7933	0.472364	0.122205	0.00267368
65.7933	0.477389	0.118834	0.00256301
65.7933	0.482414	0.115507	0.00245582
65.7933	0.487439	0.112215	0.00235206
65.7933	0.492464	0.108968	0.00225167
65.7933	0.497489	0.105776	0.00215458
65.7933	0.502515	0.102658	0.0020607
65.7933	0.50754	0.0995855	0.00196994
65.7933	0.512565	0.096552	0.00188226
65.7933	0.51759	0.0935651	0.00179759
65.7933	0.522615	0.0906347	0.00171587
65.7933	0.52764	0.0877775	0.001637
65.7933	0.532665	0.084971	0.00156092
65.7933	0.53769	0.0822105	0.00148757
65.7933	0.542715	0.0795002	0.00141687
65.7933	0.54774	0.0768463	0.00134878
65.7933	0.552766	0.0742592	0.0012832
65.7933	0.557791	0.0717178	0.00122008
65.7933	0.562816	0.0692197	0.00115937
65.7933	0.567841	0.06677	0.001101
65.7933	0.572866	0.0643755	0.00104491
65.7933	0.577891	0.0620475	0.000991048
65.7933	0.582916	0.0597682	0.00093933
65.7933	0.587941	0.0575354	0.000889711
65.7933	0.592966	0.0553521	0.000842134
65.7933	0.597991	0.0532228	0.000796541
65.7933	0.603016	0.0511549	0.000752869
65.7933	0.608042	0.0491362	0.000711058
65.7933	0.613067	0.0471652	0.000671055
65.7933	0.618092	0.0452433	0.000632809
65.7933	0.623117	0.0433731	0.000596265
65.7933	0.628142	0.0415586	0.000561368
65.7933	0.633167	0.0397918	0.000528061
65.7933	0.638192	0.0380716	0.000496298
65.7933	0.643217	0.0363987	0.000466029
65.7933	0.648242	0.0347744	0.000437206
65.7933	0.653267	0.0332011	0.000409777
65.7933	0.658293	0.0316744	0.000383693
65.7933	0.663318	0.0301932	0.000358909
65.7933	0.668343	0.0287573	0.000335379
65.7933	0.673368	0.0273665	0.000313059
65.7933	0.678393	0.0260215	0.000291905
65.7933	0.683418	0.0247212	0.000271872
65.7933	0.688443	0.0234646	0.000252918
65.7933	0.693468	0.0222506	0.000235002
65.7933	0.698493	0.0210782	0.000218083
65.7933	0.703518	0.0199463	0.000202124
65.7933	0.708543	0.0188574	0.000187084
65.7933	0.713569	0.01781	0.000172925
65.7933	0.718594	0.0168025	0.000159609
65.7933	0.723619	0.0158325	0.0001471
65.7933	0.728644	0.0148976	0.000135367
65.7933	0.733669	0.0140032	0.000124373
65.7933	0.738694	0.0131478	0.000114083
65.7933	0.743719	0.0123289	0.000104465
65.7933	0.748744	0.0115434	9.54865e-05
65.7933	0.753769	0.0107877	8.71205e-05
65.7933	0.758794	0.0100697	7.93366e-05
65.7933	0.76382	0.00938771	7.21032e-05
65.7933	0.768845	0.00873874	6.53906e-05
65.7933	0.77387	0.00811871	5.91723e-05
65.7933	0.778895	0.00752351	5.34257e-05
65.7933	0.78392	0.00696342	4.81247e-05
65.7933	0.788945	0.00643632	4.32406e-05
65.7933	0.79397	0.00593866	3.8748e-05
65.7933	0.798995	0.00546537	3.46247e-05
65.7933	0.80402	0.00501154	3.08528e-05
65.7933	0.809045	0.00458859	2.74109e-05
65.7933	0.81407	0.00419437	2.42748e-05
65.7933	0.819096	0.00382536	2.14231e-05
65.7933	0.824121	0.00347637	1.88377e-05
65.7933	0.829146	0.00314302	1.65049e-05
65.7933	0.834171	0.0028379	1.4406e-05
65.7933	0.839196	0.0025584	1.25203e-05
65.7933	0.844221	0.00230042	1.08299e-05
65.7933	0.849246	0.00205798	9.32027e-06
65.7933	0.854271	0.0018262	7.98195e-06
65.7933	0.859296	0.00161778	6.80065e-06
65.7933	0.864321	0.0014306	5.75985e-06
65.7933	0.869347	0.0012606	4.84558e-06
65.7933	0.874372	0.00110192	4.0471e-06
65.7933	0.879397	0.000950796	3.35776e-06
65.7933	0.884422	0.000819531	2.76616e-06
65.7933	0.889447	0.000705296	2.259e-06
65.7933	0.894472	0.000604093	1.82548e-06
65.7933	0.899497	0.000511316	1.45792e-06
65.7933	0.904522	0.000422466	1.1527e-06
65.7933	0.909547	0.000348895	9.01837e-07
65.7933	0.914572	0.000288125	6.95687e-07
65.7933	0.919597	0.000236882	5.26716e-07
65.7933	0.924623	0.000190112	3.90046e-07
65.7933	0.929648	0.000144849	2.84152e-07
65.7933	0.934673	0.000110371	2.03867e-07
65.7933	0.939698	8.46068e-05	1.42786e-07
65.7933	0.944723	6.49155e-05	9.61625e-08
65.7933	0.949748	4.71731e-05	6.13251e-08
65.7933	0.954773	2.9265e-05	3.81816e-08
65.7933	0.959798	1.82059e-05	2.38179e-08
65.7933	0.964823	1.23914e-05	1.44726e-08
65.7933	0.969848	9.8628e-06	7.58704e-09
65.7933	0.974874	7.73902e-06	2.06925e-09
65.7933	0.979899	3.68572e-06	-1.30804e-09
65.7933	0.984924	5.38101e-07	-2.48624e-09
65.7933	0.989949	-1.5537e-06	-2.10412e-09
65.7933	0.994974	-2.28694e-06	-9.14824e-10
65.7933	0.999999	-9.1554e-09	4.55077e-15
70.548	5e-06	4.88662	0.782545
70.548	0.0050301	1.02701	0.162454
70.548	0.0100552	0.820463	0.121983
70.548	0.0150803	0.720771	0.101406
70.548	0.0201054	0.659193	0.0880234
70.548	0.0251305	0.616453	0.0782981
70.548	0.0301556	0.584724	0.0707646
70.548	0.0351807	0.559976	0.0646918
70.548	0.0402058	0.540068	0.059654
70.548	0.0452309	0.523404	0.0553907
70.548	0.050256	0.509424	0.0517247
70.548	0.0552811	0.497367	0.0485298
70.548	0.0603061	0.486618	0.045716
70.548	0.0653312	0.476951	0.0432181
70.548	0.0703563	0.468375	0.0409833
70.548	0.0753814	0.460597	0.0389695
70.548	0.0804065	0.453323	0.0371436
70.548	0.0854316	0.446501	0.0354801
70.548	0.0904567	0.440205	0.0339566
70.548	0.0954818	0.434288	0.0325546
70.548	0.100507	0.428588	0.0312589
70.548	0.105532	0.423104	0.0300573
70.548	0.110557	0.417918	0.0289385
70.548	0.115582	0.412951	0.027893
70.548	0.120607	0.408137	0.0269125
70.548	0.125632	0.403381	0.0259903
70.548	0.130657	0.398718	0.0251207
70.548	0.135683	0.394228	0.0242984
70.548	0.140708	0.389857	0.0235184
70.548	0.145733	0.385557	0.0227766
70.548	0.150758	0.38125	0.0220697
70.548	0.155783	0.37697	0.0213948
70.548	0.160808	0.372787	0.0207491
70.548	0.165833	0.368668	0.0201298
70.548	0.170858	0.364576	0.0195349
70.548	0.175883	0.360448	0.0189624
70.548	0.180908	0.356316	0.0184109
70.548	0.185934	0.352238	0.0178788
70.548	0.190959	0.348191	0.0173645
70.548	0.195984	0.344146	0.0168669
70.548	0.201009	0.340056	0.0158912
70.548	0.206034	0.335944	0.0154498
70.548	0.211059	0.331854	0.0150207
70.548	0.216084	0.327771	0.0146034
70.548	0.221109	0.323679	0.014197
70.548	0.226134	0.319548	0.0138011
70.548	0.231159	0.315396	0.0134153
70.548	0.236184	0.311249	0.0130391
70.548	0.24121	0.307098	0.012672
70.548	0.246235	0.302934	0.0123137
70.548	0.25126	0.298743	0.0119638
70.548	0.256285	0.294531	0.0116222
70.548	0.26131	0.290307	0.0112885
70.548	0.266335	0.286072	0.0109625
70.548	0.27136	0.281827	0.0106439
70.548	0.276385	0.277575	0.0103327
70.548	0.28141	0.273308	0.0100284
70.548	0.286435	0.269025	0.0097311
70.548	0.291461	0.264732	0.00944054
70.548	0.296486	0.260436	0.0091566
70.548	0.301511	0.256153	0.00887912
70.548	0.306536	0.251863	0.00860795
70.548	0.311561	0.24756	0.008343
70.548	0.316586	0.243253	0.00808417
70.548	0.321611	0.238953	0.00783136
70.548	0.326636	0.23468	0.00758443
70.548	0.331661	0.230407	0.00734326
70.548	0.336686	0.226121	0.00710781
70.548	0.341711	0.221836	0.006878
70.548	0.346737	0.217568	0.00665375
70.548	0.351762	0.213345	0.00643494
70.548	0.356787	0.209136	0.00622145
70.548	0.361812	0.204927	0.00601323
70.548	0.366837	0.20073	0.00581023
70.548	0.371862	0.19656	0.00561235
70.548	0.376887	0.192444	0.00541949
70.548	0.381912	0.188346	0.00523156
70.548	0.386937	0.184251	0.00504849
70.548	0.391962	0.180175	0.00487026
70.548	0.396988	0.176135	0.00469677
70.548	0.402013	0.17216	0.00452793
70.548	0.407038	0.168218	0.00436362
70.548	0.412063	0.164297	0.00420379
70.548	0.417088	0.160405	0.00404838
70.548	0.422113	0.156557	0.00389732
70.548	0.427138	0.152775	0.0037505
70.548	0.432163	0.149022	0.00360784
70.548	0.437188	0.145288	0.00346928
70.548	0.442213	0.141586	0.00333479
70.548	0.447238	0.137932	0.00320428
70.548	0.452264	0.134354	0.00307766
70.548	0.457289	0.130817	0.00295484
70.548	0.462314	0.127313	0.00283575
70.548	0.467339	0.123849	0.00272034
70.548	0.472364	0.120438	0.00260853
70.548	0.477389	0.117101	0.00250023
70.548	0.482414	0.113807	0.00239536
70.548	0.487439	0.110549	0.00229386
70.548	0.492464	0.107335	0.00219567
70.548	0.497489	0.104176	0.00210072
70.548	0.502515	0.101091	0.00200893
70.548	0.50754	0.0980519	0.0019202
70.548	0.512565	0.095053	0.0018345
70.548	0.51759	0.0921012	0.00175175
70.548	0.522615	0.0892055	0.00167189
70.548	0.52764	0.0863819	0.00159483
70.548	0.532665	0.0836082	0.00152051
70.548	0.53769	0.0808801	0.00144886
70.548	0.542715	0.0782017	0.00137982
70.548	0.54774	0.0755792	0.00131333
70.548	0.552766	0.0730235	0.00124932
70.548	0.557791	0.0705139	0.00118771
70.548	0.562816	0.068048	0.00112845
70.548	0.567841	0.0656304	0.0010715
70.548	0.572866	0.0632678	0.00101678
70.548	0.577891	0.0609708	0.000964233
70.548	0.582916	0.0587224	0.000913791
70.548	0.587941	0.0565202	0.000865402
70.548	0.592966	0.0543674	0.000819012
70.548	0.597991	0.0522681	0.000774564
70.548	0.603016	0.0502296	0.000731995
70.548	0.608042	0.04824	0.000691246
70.548	0.613067	0.0462976	0.000652267
70.548	0.618092	0.0444041	0.000615004
70.548	0.623117	0.0425618	0.000579406
70.548	0.628142	0.0407747	0.000545416
70.548	0.633167	0.0390348	0.000512982
70.548	0.638192	0.0373411	0.000482056
70.548	0.643217	0.0356944	0.000452589
70.548	0.648242	0.0340958	0.000424534
70.548	0.653267	0.0325476	0.00039784
70.548	0.658293	0.0310455	0.00037246
70.548	0.663318	0.0295886	0.000348349
70.548	0.668343	0.0281766	0.000325462
70.548	0.673368	0.0268092	0.000303756
70.548	0.678393	0.0254869	0.000283186
70.548	0.683418	0.0242089	0.00026371
70.548	0.688443	0.0229741	0.000245286
70.548	0.693468	0.0217816	0.000227874
70.548	0.698493	0.02063	0.000211435
70.548	0.703518	0.0195184	0.00019593
70.548	0.708543	0.0184492	0.000181321
70.548	0.713569	0.0174212	0.00016757
70.548	0.718594	0.0164325	0.00015464
70.548	0.723619	0.0154808	0.000142497
70.548	0.728644	0.0145637	0.000131107
70.548	0.733669	0.0136865	0.000120438
70.548	0.738694	0.0128478	0.000110455
70.548	0.743719	0.0120452	0.000101124
70.548	0.748744	0.0112754	9.24155e-05
70.548	0.753769	0.0105349	8.43028e-05
70.548	0.758794	0.00983149	7.67561e-05
70.548	0.76382	0.00916351	6.97445e-05
70.548	0.768845	0.00852803	6.32391e-05
70.548	0.77387	0.00792101	5.72141e-05
70.548	0.778895	0.00733847	5.16474e-05
70.548	0.78392	0.00679051	4.65133e-05
70.548	0.788945	0.00627498	4.17842e-05
70.548	0.79397	0.00578838	3.7435e-05
70.548	0.798995	0.00532572	3.34442e-05
70.548	0.80402	0.00488218	2.97944e-05
70.548	0.809045	0.00446897	2.64646e-05
70.548	0.81407	0.00408392	2.34314e-05
70.548	0.819096	0.0037236	2.0674e-05
70.548	0.824121	0.00338292	1.81746e-05
70.548	0.829146	0.00305761	1.592e-05
70.548	0.834171	0.00275999	1.38921e-05
70.548	0.839196	0.00248736	1.20706e-05
70.548	0.844221	0.00223585	1.04381e-05
70.548	0.849246	0.00199958	8.98064e-06
70.548	0.854271	0.00177375	7.68898e-06
70.548	0.859296	0.00157077	6.54924e-06
70.548	0.864321	0.00138816	5.54537e-06
70.548	0.869347	0.0012226	4.6638e-06
70.548	0.874372	0.00106849	3.8941e-06
70.548	0.879397	0.000921736	3.22981e-06
70.548	0.884422	0.000794319	2.65991e-06
70.548	0.889447	0.000683583	2.17149e-06
70.548	0.894472	0.00058579	1.75411e-06
70.548	0.899497	0.000495098	1.40037e-06
70.548	0.904522	0.000408686	1.1068e-06
70.548	0.909547	0.000337346	8.65621e-07
70.548	0.914572	0.000278453	6.67513e-07
70.548	0.919597	0.000228817	5.05199e-07
70.548	0.924623	0.000183531	3.73968e-07
70.548	0.929648	0.00013973	2.7235e-07
70.548	0.934673	0.00010639	1.95359e-07
70.548	0.939698	8.14974e-05	1.36819e-07
70.548	0.944723	6.24861e-05	9.21592e-08
70.548	0.949748	4.53626e-05	5.88082e-08
70.548	0.954773	2.80959e-05	3.6677e-08
70.548	0.959798	1.74599e-05	2.29581e-08
70.548	0.964823	1.18948e-05	1.40316e-08
70.548	0.969848	9.4989e-06	7.4384e-09
70.548	0.974874	7.48177e-06	2.13413e-09
70.548	0.979899	3.59312e-06	-1.13073e-09
70.548	0.984924	5.72454e-07	-2.29432e-09
70.548	0.989949	-1.43788e-06	-1.96474e-09
70.548	0.994974	-2.15136e-06	-8.58076e-10
70.548	0.999999	-8.61273e-09	4.30082e-15
75.6463	5e-06	4.99672	0.811509
75.6463	0.0050301	1.03371	0.163378
75.6463	0.0100552	0.824148	0.122271
75.6463	0.0150803	0.723066	0.101426
75.6463	0.0201054	0.660644	0.0878968
75.6463	0.0251305	0.617317	0.0780825
75.6463	0.0301556	0.585146	0.0704921
75.6463	0.0351807	0.56005	0.0643818
75.6463	0.0402058	0.539858	0.0593193
75.6463	0.0452309	0.522959	0.0550396
75.6463	0.050256	0.508776	0.0513631
75.6463	0.0552811	0.49654	0.048162
75.6463	0.0603061	0.485638	0.045345
75.6463	0.0653312	0.475838	0.042846
75.6463	0.0703563	0.467139	0.0406117
75.6463	0.0753814	0.459249	0.0385995
75.6463	0.0804065	0.451878	0.0367762
75.6463	0.0854316	0.444967	0.0351158
75.6463	0.0904567	0.438589	0.033596
75.6463	0.0954818	0.432595	0.0321979
75.6463	0.100507	0.426827	0.0309063
75.6463	0.105532	0.421281	0.029709
75.6463	0.110557	0.416037	0.0285947
75.6463	0.115582	0.411016	0.0275536
75.6463	0.120607	0.40615	0.0265777
75.6463	0.125632	0.401348	0.0256601
75.6463	0.130657	0.396643	0.0247952
75.6463	0.135683	0.392113	0.0239774
75.6463	0.140708	0.387702	0.023202
75.6463	0.145733	0.383365	0.0224649
75.6463	0.150758	0.379024	0.0217626
75.6463	0.155783	0.374714	0.0210923
75.6463	0.160808	0.370502	0.0204511
75.6463	0.165833	0.366355	0.0198365
75.6463	0.170858	0.362236	0.0192461
75.6463	0.175883	0.358084	0.0186782
75.6463	0.180908	0.353932	0.0181313
75.6463	0.185934	0.349833	0.0176037
75.6463	0.190959	0.345766	0.0170939
75.6463	0.195984	0.341702	0.0166008
75.6463	0.201009	0.337596	0.0156283
75.6463	0.206034	0.33347	0.0151914
75.6463	0.211059	0.329366	0.0147669
75.6463	0.216084	0.325271	0.0143541
75.6463	0.221109	0.321168	0.0139522
75.6463	0.226134	0.317028	0.0135609
75.6463	0.231159	0.312868	0.0131796
75.6463	0.236184	0.308713	0.0128078
75.6463	0.24121	0.304555	0.0124452
75.6463	0.246235	0.300387	0.0120914
75.6463	0.25126	0.296193	0.011746
75.6463	0.256285	0.291979	0.0114088
75.6463	0.26131	0.287754	0.0110795
75.6463	0.266335	0.28352	0.0107578
75.6463	0.27136	0.279277	0.0104436
75.6463	0.276385	0.275028	0.0101367
75.6463	0.28141	0.270766	0.00983674
75.6463	0.286435	0.266489	0.00954369
75.6463	0.291461	0.262204	0.00925737
75.6463	0.296486	0.257917	0.00897762
75.6463	0.301511	0.253643	0.0087043
75.6463	0.306536	0.249364	0.00843726
75.6463	0.311561	0.245073	0.0081764
75.6463	0.316586	0.240778	0.00792161
75.6463	0.321611	0.236491	0.0076728
75.6463	0.326636	0.232233	0.00742984
75.6463	0.331661	0.227975	0.00719259
75.6463	0.336686	0.223707	0.00696101
75.6463	0.341711	0.21944	0.00673503
75.6463	0.346737	0.215192	0.00651455
75.6463	0.351762	0.210988	0.00629946
75.6463	0.356787	0.2068	0.00608965
75.6463	0.361812	0.202611	0.00588505
75.6463	0.366837	0.198435	0.00568561
75.6463	0.371862	0.194288	0.00549125
75.6463	0.376887	0.190195	0.00530186
75.6463	0.381912	0.186121	0.00511734
75.6463	0.386937	0.182053	0.00493763
75.6463	0.391962	0.178004	0.00476269
75.6463	0.396988	0.173991	0.00459244
75.6463	0.402013	0.170044	0.00442677
75.6463	0.407038	0.16613	0.00426558
75.6463	0.412063	0.162237	0.00410881
75.6463	0.417088	0.158374	0.0039564
75.6463	0.422113	0.154554	0.00380828
75.6463	0.427138	0.150801	0.00366435
75.6463	0.432163	0.147077	0.00352451
75.6463	0.437188	0.143373	0.00338872
75.6463	0.442213	0.139701	0.00325694
75.6463	0.447238	0.136078	0.00312908
75.6463	0.452264	0.13253	0.00300506
75.6463	0.457289	0.129025	0.00288477
75.6463	0.462314	0.125553	0.00276816
75.6463	0.467339	0.122123	0.00265516
75.6463	0.472364	0.118746	0.00254571
75.6463	0.477389	0.115441	0.00243971
75.6463	0.482414	0.112179	0.00233708
75.6463	0.487439	0.108953	0.00223776
75.6463	0.492464	0.10577	0.0021417
75.6463	0.497489	0.102643	0.00204882
75.6463	0.502515	0.0995897	0.00195905
75.6463	0.50754	0.0965828	0.00187229
75.6463	0.512565	0.0936173	0.00178849
75.6463	0.51759	0.0906995	0.0017076
75.6463	0.522615	0.0878376	0.00162954
75.6463	0.52764	0.0850465	0.00155423
75.6463	0.532665	0.0823041	0.00148161
75.6463	0.53769	0.0796066	0.0014116
75.6463	0.542715	0.0769584	0.00134416
75.6463	0.54774	0.0743657	0.00127922
75.6463	0.552766	0.0718397	0.00121671
75.6463	0.557791	0.0693604	0.00115656
