45	0.306536	0.271046	0.00984746
45	0.311561	0.266643	0.00955357
45	0.316586	0.262228	0.00926604
45	0.321611	0.257811	0.0089848
45	0.326636	0.253417	0.00870972
45	0.331661	0.249016	0.00844069
45	0.336686	0.244596	0.00817766
45	0.341711	0.240171	0.00792058
45	0.346737	0.235755	0.00766937
45	0.351762	0.23138	0.00742392
45	0.356787	0.227009	0.00718413
45	0.361812	0.222626	0.00694995
45	0.366837	0.218246	0.00672135
45	0.371862	0.213888	0.00649826
45	0.376887	0.209584	0.00628056
45	0.381912	0.205297	0.00606816
45	0.386937	0.201011	0.00586101
45	0.391962	0.196739	0.00565906
45	0.396988	0.192499	0.00546224
45	0.402013	0.188323	0.00527046
45	0.407038	0.184169	0.0050836
45	0.412063	0.180027	0.00490163
45	0.417088	0.175907	0.00472449
45	0.422113	0.171827	0.00455212
45	0.427138	0.167817	0.00438441
45	0.432163	0.163834	0.00422127
45	0.437188	0.159866	0.00406265
45	0.442213	0.155927	0.00390851
45	0.447238	0.152034	0.00375878
45	0.452264	0.14822	0.00361334
45	0.457289	0.144446	0.00347211
45	0.462314	0.140702	0.00333503
45	0.467339	0.136997	0.00320203
45	0.472364	0.133343	0.00307304
45	0.477389	0.129767	0.00294797
45	0.482414	0.12623	0.00282672
45	0.487439	0.122726	0.00270925
45	0.492464	0.119264	0.00259548
45	0.497489	0.115857	0.00248536
45	0.502515	0.112528	0.00237878
45	0.50754	0.109245	0.00227567
45	0.512565	0.105999	0.00217595
45	0.51759	0.1028	0.00207958
45	0.522615	0.0996584	0.00198648
45	0.52764	0.0965936	0.00189656
45	0.532665	0.0935789	0.00180974
45	0.53769	0.0906091	0.00172595
45	0.542715	0.0876897	0.00164514
45	0.54774	0.0848282	0.00156723
45	0.552766	0.0820383	0.00149215
45	0.557791	0.0792939	0.00141981
45	0.562816	0.0765926	0.00135017
45	0.567841	0.0739403	0.00128317
45	0.572866	0.0713455	0.00121873
45	0.577891	0.0688222	0.0011568
45	0.582916	0.0663511	0.00109728
45	0.587941	0.0639288	0.00104012
45	0.592966	0.0615585	0.000985265
45	0.597991	0.0592446	0.000932648
45	0.603016	0.0569954	0.000882202
45	0.608042	0.054796	0.00083386
45	0.613067	0.0526449	0.000787568
45	0.618092	0.0505444	0.000743269
45	0.623117	0.0484981	0.000700905
45	0.628142	0.0465124	0.000660412
45	0.633167	0.0445766	0.000621731
45	0.638192	0.0426891	0.000584808
45	0.643217	0.0408513	0.000549591
45	0.648242	0.0390651	0.000516025
45	0.653267	0.0373342	0.000484053
45	0.658293	0.0356522	0.000453621
45	0.663318	0.034018	0.000424679
45	0.668343	0.0324317	0.000397176
45	0.673368	0.030894	0.000371063
45	0.678393	0.0294059	0.00034629
45	0.683418	0.0279653	0.000322807
45	0.688443	0.0265713	0.000300568
45	0.693468	0.0252229	0.000279526
45	0.698493	0.0239193	0.000259636
45	0.703518	0.0226598	0.000240856
45	0.708543	0.0214461	0.000223139
45	0.713569	0.0202771	0.000206443
45	0.718594	0.019151	0.000190726
45	0.723619	0.0180657	0.000175947
45	0.728644	0.0170188	0.000162069
45	0.733669	0.0160157	0.000149052
45	0.738694	0.015055	0.000136856
45	0.743719	0.0141341	0.000125444
45	0.748744	0.0132495	0.00011478
45	0.753769	0.0123978	0.000104832
45	0.758794	0.0115874	9.55663e-05
45	0.76382	0.0108164	8.69457e-05
45	0.768845	0.0100817	7.89366e-05
45	0.77387	0.00937894	7.15088e-05
45	0.778895	0.00870345	6.4636e-05
45	0.78392	0.0080666	5.82883e-05
45	0.788945	0.00746615	5.2433e-05
45	0.79397	0.00689825	4.70406e-05
45	0.798995	0.00635751	4.20855e-05
45	0.80402	0.0058384	3.75469e-05
45	0.809045	0.0053538	3.33998e-05
45	0.81407	0.00490135	2.96162e-05
45	0.819096	0.00447715	2.61711e-05
45	0.824121	0.00407578	2.30434e-05
45	0.829146	0.00369176	2.02169e-05
45	0.834171	0.0033393	1.76701e-05
45	0.839196	0.00301554	1.53786e-05
45	0.844221	0.002716	1.33215e-05
45	0.849246	0.00243381	1.14819e-05
45	0.854271	0.00216338	9.84838e-06
45	0.859296	0.00192019	8.40411e-06
45	0.864321	0.00170086	7.12954e-06
45	0.869347	0.0015012	6.00809e-06
45	0.874372	0.00131477	5.02695e-06
45	0.879397	0.0011369	4.1782e-06
45	0.884422	0.000982101	3.44826e-06
45	0.889447	0.000847262	2.82126e-06
45	0.894472	0.000728059	2.28424e-06
45	0.899497	0.000617792	1.82802e-06
45	0.904522	0.000511917	1.44826e-06
45	0.909547	0.000423958	1.13532e-06
45	0.914572	0.000351065	8.77548e-07
45	0.919597	0.00028942	6.658e-07
45	0.924623	0.000233042	4.94128e-07
45	0.929648	0.0001783	3.60674e-07
45	0.934673	0.000136426	2.59119e-07
45	0.939698	0.000104994	1.81594e-07
45	0.944723	8.0868e-05	1.22248e-07
45	0.949748	5.90853e-05	7.77668e-08
45	0.954773	3.69853e-05	4.80337e-08
45	0.959798	2.31539e-05	2.94551e-08
45	0.964823	1.56999e-05	1.7363e-08
45	0.969848	1.22934e-05	8.55878e-09
45	0.974874	9.46303e-06	1.64378e-09
45	0.979899	4.32206e-06	-2.4692e-09
45	0.984924	3.3195e-07	-3.74415e-09
45	0.989949	-2.30512e-06	-3.01897e-09
45	0.994974	-3.17818e-06	-1.2882e-09
45	0.999999	-1.27927e-08	6.15818e-15
46	5e-06	4.26853	0.610741
46	0.0050301	0.99026	0.155838
46	0.0100552	0.801404	0.119591
46	0.0150803	0.709951	0.100849
46	0.0201054	0.653419	0.0884914
46	0.0251305	0.61422	0.079403
46	0.0301556	0.585146	0.0722877
46	0.0351807	0.562527	0.0664978
46	0.0402058	0.544338	0.0616542
46	0.0452309	0.529115	0.057525
46	0.050256	0.516394	0.0539505
46	0.0552811	0.505443	0.0508167
46	0.0603061	0.495633	0.0480418
46	0.0653312	0.486797	0.0455664
46	0.0703563	0.478991	0.043342
46	0.0753814	0.471897	0.0413295
46	0.0804065	0.465235	0.039498
46	0.0854316	0.458965	0.0378237
46	0.0904567	0.453186	0.0362854
46	0.0954818	0.44774	0.0348657
46	0.100507	0.442468	0.0335499
46	0.105532	0.437369	0.0323264
46	0.110557	0.432547	0.0311844
46	0.115582	0.427925	0.0301145
46	0.120607	0.42343	0.0291089
46	0.125632	0.418961	0.028161
46	0.130657	0.414557	0.0272653
46	0.135683	0.410318	0.0264164
46	0.140708	0.406189	0.0256095
46	0.145733	0.402113	0.0248406
46	0.150758	0.398003	0.0241063
46	0.155783	0.393904	0.023404
46	0.160808	0.389902	0.0227306
46	0.165833	0.385955	0.0220836
46	0.170858	0.38202	0.0214607
46	0.175883	0.378028	0.0208603
46	0.180908	0.374024	0.0202807
46	0.185934	0.370073	0.0197204
46	0.190959	0.366144	0.0191778
46	0.195984	0.362205	0.0186518
46	0.201009	0.358206	0.0176723
46	0.206034	0.354177	0.0172013
46	0.211059	0.350165	0.0167427
46	0.216084	0.34615	0.0162957
46	0.221109	0.342118	0.0158598
46	0.226134	0.338034	0.0154344
46	0.231159	0.333919	0.0150191
46	0.236184	0.329801	0.0146134
46	0.24121	0.325672	0.0142169
46	0.246235	0.321525	0.0138293
46	0.25126	0.317339	0.0134502
46	0.256285	0.313121	0.0130793
46	0.26131	0.308884	0.0127166
46	0.266335	0.304631	0.0123616
46	0.27136	0.300361	0.0120142
46	0.276385	0.296072	0.0116741
46	0.28141	0.291758	0.0113413
46	0.286435	0.28742	0.0110156
46	0.291461	0.283065	0.0106968
46	0.296486	0.2787	0.0103848
46	0.301511	0.274338	0.0100794
46	0.306536	0.269962	0.00978062
46	0.311561	0.265564	0.00948825
46	0.316586	0.261156	0.00920225
46	0.321611	0.256747	0.00892252
46	0.326636	0.252359	0.00864893
46	0.331661	0.247966	0.00838138
46	0.336686	0.243554	0.00811981
46	0.341711	0.239137	0.00786418
46	0.346737	0.23473	0.0076144
46	0.351762	0.230364	0.00737037
46	0.356787	0.226002	0.00713198
46	0.361812	0.221629	0.00689919
46	0.366837	0.217259	0.00667196
46	0.371862	0.212912	0.00645021
46	0.376887	0.208619	0.00623384
46	0.381912	0.204343	0.00602275
46	0.386937	0.200068	0.00581689
46	0.391962	0.195807	0.00561621
46	0.396988	0.191578	0.00542064
46	0.402013	0.187413	0.00523009
46	0.407038	0.183272	0.00504444
46	0.412063	0.179142	0.00486366
46	0.417088	0.175035	0.00468769
46	0.422113	0.170968	0.00451647
46	0.427138	0.166971	0.00434988
46	0.432163	0.163001	0.00418784
46	0.437188	0.159047	0.0040303
46	0.442213	0.155121	0.00387722
46	0.447238	0.151242	0.00372852
46	0.452264	0.147441	0.00358411
46	0.457289	0.14368	0.00344387
46	0.462314	0.13995	0.00330776
46	0.467339	0.136258	0.00317571
46	0.472364	0.132618	0.00304765
46	0.477389	0.129055	0.00292349
46	0.482414	0.125532	0.00280312
46	0.487439	0.122042	0.00268651
46	0.492464	0.118594	0.00257359
46	0.497489	0.1152	0.0024643
46	0.502515	0.111886	0.00235852
46	0.50754	0.108616	0.00225619
46	0.512565	0.105384	0.00215723
46	0.51759	0.102199	0.0020616
46	0.522615	0.0990705	0.00196922
46	0.52764	0.0960191	0.00188
46	0.532665	0.093018	0.00179386
46	0.53769	0.0900618	0.00171074
46	0.542715	0.0871561	0.00163057
46	0.54774	0.0843082	0.00155328
46	0.552766	0.0815315	0.0014788
46	0.557791	0.0788004	0.00140705
46	0.562816	0.0761122	0.00133797
46	0.567841	0.073473	0.00127151
46	0.572866	0.0708911	0.00120761
46	0.577891	0.0683806	0.00114619
46	0.582916	0.0659219	0.00108716
46	0.587941	0.0635119	0.00103049
46	0.592966	0.0611537	0.000976094
46	0.597991	0.0588519	0.000923925
46	0.603016	0.0566144	0.00087391
46	0.608042	0.0544268	0.000825984
46	0.613067	0.0522874	0.000780093
46	0.618092	0.0501985	0.00073618
46	0.623117	0.0481636	0.000694187
46	0.628142	0.046189	0.000654051
46	0.633167	0.0442642	0.000615713
46	0.638192	0.0423876	0.00057912
46	0.643217	0.0405605	0.000544219
46	0.648242	0.0387848	0.000510956
46	0.653267	0.0370642	0.000479275
46	0.658293	0.0353923	0.000449121
46	0.663318	0.033768	0.000420444
46	0.668343	0.0321915	0.000393196
46	0.673368	0.0306633	0.000367326
46	0.678393	0.0291846	0.000342785
46	0.683418	0.0277532	0.000319523
46	0.688443	0.026368	0.000297495
46	0.693468	0.0250284	0.000276653
46	0.698493	0.0237334	0.000256954
46	0.703518	0.0224822	0.000238355
46	0.708543	0.0212766	0.00022081
46	0.713569	0.0201155	0.000204277
46	0.718594	0.0189971	0.000188714
46	0.723619	0.0179194	0.000174081
46	0.728644	0.0168797	0.000160341
46	0.733669	0.0158837	0.000147455
46	0.738694	0.0149298	0.000135382
46	0.743719	0.0140156	0.000124085
46	0.748744	0.0131376	0.00011353
46	0.753769	0.0122921	0.000103684
46	0.758794	0.0114877	9.45136e-05
46	0.76382	0.0107225	8.59826e-05
46	0.768845	0.0099935	7.80572e-05
46	0.77387	0.00929612	7.07075e-05
46	0.778895	0.00862588	6.39076e-05
46	0.78392	0.00799405	5.76275e-05
46	0.788945	0.0073984	5.1835e-05
46	0.79397	0.00683512	4.65009e-05
46	0.798995	0.00629874	4.15997e-05
46	0.80402	0.00578391	3.71108e-05
46	0.809045	0.00530336	3.30094e-05
46	0.81407	0.00485473	2.92678e-05
46	0.819096	0.00443415	2.58613e-05
46	0.824121	0.004036	2.27688e-05
46	0.829146	0.00365538	1.99744e-05
46	0.834171	0.00330618	1.74567e-05
46	0.839196	0.0029854	1.51917e-05
46	0.844221	0.00268867	1.31584e-05
46	0.849246	0.00240924	1.13403e-05
46	0.854271	0.00214114	9.726e-06
46	0.859296	0.00190016	8.29889e-06
46	0.864321	0.00168292	7.0396e-06
46	0.869347	0.00148519	5.9317e-06
46	0.874372	0.00130058	4.96252e-06
46	0.879397	0.00112447	4.12421e-06
46	0.884422	0.000971233	3.40335e-06
46	0.889447	0.000837775	2.78421e-06
46	0.894472	0.00071981	2.25399e-06
46	0.899497	0.000610701	1.80359e-06
46	0.904522	0.000505954	1.42873e-06
46	0.909547	0.000418949	1.11988e-06
46	0.914572	0.000346861	8.65508e-07
46	0.919597	0.000285908	6.56581e-07
46	0.924623	0.000230169	4.87221e-07
46	0.929648	0.000176058	3.5559e-07
46	0.934673	0.000134678	2.55444e-07
46	0.939698	0.000103624	1.7901e-07
46	0.944723	7.97949e-05	1.20509e-07
46	0.949748	5.82827e-05	7.66688e-08
46	0.954773	3.64635e-05	4.73752e-08
46	0.959798	2.28183e-05	2.90786e-08
46	0.964823	1.54749e-05	1.71708e-08
46	0.969848	1.21281e-05	8.49514e-09
46	0.974874	9.34577e-06	1.67342e-09
46	0.979899	4.27835e-06	-2.39062e-09
46	0.984924	3.45362e-07	-3.65932e-09
46	0.989949	-2.25457e-06	-2.95732e-09
46	0.994974	-3.11785e-06	-1.26302e-09
46	0.999999	-1.25435e-08	6.05162e-15
47	5e-06	4.29721	0.619122
47	0.0050301	0.991899	0.156211
47	0.0100552	0.802188	0.119738
47	0.0150803	0.710334	0.100895
47	0.0201054	0.653554	0.0884809
47	0.0251305	0.614181	0.0793566
47	0.0301556	0.584976	0.0722173
47	0.0351807	0.56225	0.0664108
47	0.0402058	0.543976	0.0615557
47	0.0452309	0.52868	0.0574182
47	0.050256	0.515895	0.053838
47	0.0552811	0.504889	0.0507
47	0.0603061	0.495032	0.0479223
47	0.0653312	0.486154	0.0454451
47	0.0703563	0.478308	0.0432196
47	0.0753814	0.471179	0.0412065
47	0.0804065	0.464487	0.0393749
47	0.0854316	0.458189	0.0377007
47	0.0904567	0.452383	0.0361629
47	0.0954818	0.446913	0.0347438
47	0.100507	0.441619	0.0334287
47	0.105532	0.436501	0.0322061
47	0.110557	0.43166	0.0310651
47	0.115582	0.427021	0.0299964
47	0.120607	0.422509	0.0289919
47	0.125632	0.418026	0.0280451
47	0.130657	0.413608	0.0271506
47	0.135683	0.409357	0.026303
47	0.140708	0.405216	0.0254974
47	0.145733	0.401129	0.0247298
47	0.150758	0.397009	0.0239969
47	0.155783	0.3929	0.0232959
47	0.160808	0.38889	0.0226239
47	0.165833	0.384935	0.0219783
47	0.170858	0.380993	0.0213568
47	0.175883	0.376993	0.0207578
47	0.180908	0.372983	0.0201796
47	0.185934	0.369026	0.0196207
47	0.190959	0.365092	0.0190796
47	0.195984	0.361147	0.018555
47	0.201009	0.357144	0.0175751
47	0.206034	0.353111	0.0171056
47	0.211059	0.349096	0.0166486
47	0.216084	0.345078	0.0162032
47	0.221109	0.341043	0.0157688
47	0.226134	0.336957	0.0153449
47	0.231159	0.332841	0.0149312
47	0.236184	0.328723	0.0145271
47	0.24121	0.324593	0.0141322
47	0.246235	0.320446	0.0137461
47	0.25126	0.316261	0.0133686
47	0.256285	0.312043	0.0129993
47	0.26131	0.307808	0.0126381
47	0.266335	0.303556	0.0122846
47	0.27136	0.299288	0.0119388
47	0.276385	0.295003	0.0116003
47	0.28141	0.290691	0.011269
47	0.286435	0.286357	0.0109448
47	0.291461	0.282006	0.0106275
47	0.296486	0.277646	0.010317
47	0.301511	0.273288	0.0100132
47	0.306536	0.268917	0.0097159
47	0.311561	0.264526	0.00942502
47	0.316586	0.260124	0.00914049
47	0.321611	0.255722	0.00886222
47	0.326636	0.251341	0.00859008
47	0.331661	0.246955	0.00832396
47	0.336686	0.242551	0.00806382
47	0.341711	0.238141	0.0078096
47	0.346737	0.233742	0.00756121
47	0.351762	0.229384	0.00731856
47	0.356787	0.225031	0.00708152
47	0.361812	0.220668	0.00685008
47	0.366837	0.216309	0.00662417
47	0.371862	0.211972	0.00640372
47	0.376887	0.20769	0.00618864
47	0.381912	0.203424	0.00597882
47	0.386937	0.199159	0.0057742
47	0.391962	0.194909	0.00557475
47	0.396988	0.190691	0.0053804
47	0.402013	0.186537	0.00519104
47	0.407038	0.182407	0.00500657
47	0.412063	0.178289	0.00482694
47	0.417088	0.174195	0.0046521
47	0.422113	0.170141	0.00448198
47	0.427138	0.166157	0.00431649
47	0.432163	0.162199	0.00415551
47	0.437188	0.158257	0.00399902
47	0.442213	0.154345	0.00384697
47	0.447238	0.150479	0.00369927
47	0.452264	0.14669	0.00355584
47	0.457289	0.142943	0.00341656
47	0.462314	0.139225	0.00328139
47	0.467339	0.135546	0.00315026
47	0.472364	0.131919	0.0030231
47	0.477389	0.128369	0.00289982
47	0.482414	0.124859	0.00278031
47	0.487439	0.121382	0.00266454
47	0.492464	0.117948	0.00255244
47	0.497489	0.114568	0.00244394
47	0.502515	0.111266	0.00233894
47	0.50754	0.10801	0.00223736
47	0.512565	0.104791	0.00213914
47	0.51759	0.101619	0.00204423
47	0.522615	0.098504	0.00195254
47	0.52764	0.0954656	0.001864
47	0.532665	0.0924775	0.00177852
47	0.53769	0.0895346	0.00169603
47	0.542715	0.086642	0.00161648
47	0.54774	0.0838072	0.0015398
47	0.552766	0.0810434	0.0014659
47	0.557791	0.078325	0.00139471
47	0.562816	0.0756495	0.00132618
47	0.567841	0.0730229	0.00126026
47	0.572866	0.0704536	0.00119687
47	0.577891	0.0679553	0.00113594
47	0.582916	0.0655086	0.0010774
47	0.587941	0.0631104	0.00102118
47	0.592966	0.0607639	0.000967238
47	0.597991	0.0584737	0.000915501
47	0.603016	0.0562475	0.000865903
47	0.608042	0.0540711	0.000818379
47	0.613067	0.051943	0.000772875
47	0.618092	0.0498653	0.000729335
47	0.623117	0.0478415	0.000687701
47	0.628142	0.0458776	0.000647911
47	0.633167	0.0439633	0.000609904
47	0.638192	0.0420973	0.000573629
47	0.643217	0.0402805	0.000539034
47	0.648242	0.038515	0.000506064
47	0.653267	0.0368042	0.000474663
47	0.658293	0.035142	0.000444778
47	0.663318	0.0335274	0.000416358
47	0.668343	0.0319603	0.000389356
47	0.673368	0.0304413	0.00036372
47	0.678393	0.0289715	0.000339403
47	0.683418	0.0275489	0.000316355
47	0.688443	0.0261724	0.00029453
47	0.693468	0.0248412	0.000273882
47	0.698493	0.0235544	0.000254367
47	0.703518	0.0223112	0.000235942
47	0.708543	0.0211135	0.000218563
47	0.713569	0.0199599	0.000202188
47	0.718594	0.018849	0.000186774
47	0.723619	0.0177785	0.000172282
47	0.728644	0.0167459	0.000158675
47	0.733669	0.0157567	0.000145914
47	0.738694	0.0148094	0.00013396
47	0.743719	0.0139016	0.000122775
47	0.748744	0.0130298	0.000112324
47	0.753769	0.0121904	0.000102577
47	0.758794	0.0113918	9.34988e-05
47	0.76382	0.0106322	8.50541e-05
47	0.768845	0.0099086	7.72096e-05
47	0.77387	0.00921644	6.99353e-05
47	0.778895	0.00855126	6.32055e-05
47	0.78392	0.00792426	5.69907e-05
47	0.788945	0.00733323	5.12588e-05
47	0.79397	0.00677438	4.59809e-05
47	0.798995	0.00624223	4.11316e-05
47	0.80402	0.00573151	3.66906e-05
47	0.809045	0.00525484	3.26333e-05
47	0.81407	0.0048099	2.89322e-05
47	0.819096	0.00439281	2.55629e-05
47	0.824121	0.00399783	2.25044e-05
47	0.829146	0.00362036	1.97409e-05
47	0.834171	0.00327428	1.72513e-05
47	0.839196	0.00295639	1.50117e-05
47	0.844221	0.00266236	1.30014e-05
47	0.849246	0.00238553	1.1204e-05
47	0.854271	0.0021202	9.6082e-06
47	0.859296	0.00188091	8.19762e-06
47	0.864321	0.00166569	6.95304e-06
47	0.869347	0.00146981	5.85819e-06
47	0.874372	0.00128694	4.90052e-06
47	0.879397	0.00111253	4.07227e-06
47	0.884422	0.000960793	3.36014e-06
47	0.889447	0.000828663	2.74857e-06
47	0.894472	0.000711888	2.22489e-06
47	0.899497	0.000603892	1.7801e-06
47	0.904522	0.000500229	1.40995e-06
47	0.909547	0.000414141	1.10503e-06
47	0.914572	0.000342826	8.53935e-07
47	0.919597	0.000282537	6.47722e-07
47	0.924623	0.000227413	4.80584e-07
47	0.929648	0.000173908	3.50706e-07
47	0.934673	0.000133001	2.51914e-07
47	0.939698	0.00010231	1.76528e-07
47	0.944723	7.87661e-05	1.18839e-07
47	0.949748	5.75133e-05	7.56148e-08
47	0.954773	3.59636e-05	4.6743e-08
47	0.959798	2.2497e-05	2.87171e-08
47	0.964823	1.52595e-05	1.6986e-08
47	0.969848	1.19698e-05	8.43375e-09
47	0.974874	9.23346e-06	1.7016e-09
47	0.979899	4.23651e-06	-2.31541e-09
47	0.984924	3.58226e-07	-3.57806e-09
47	0.989949	-2.20615e-06	-2.89825e-09
47	0.994974	-3.06008e-06	-1.23889e-09
47	0.999999	-1.23053e-08	5.94927e-15
48	5e-06	4.32554	0.627357
48	0.0050301	0.993528	0.156571
48	0.0100552	0.802976	0.119878
48	0.0150803	0.710728	0.100938
48	0.0201054	0.653705	0.0884692
48	0.0251305	0.61416	0.0793101
48	0.0301556	0.584826	0.0721477
48	0.0351807	0.561997	0.0663253
48	0.0402058	0.543639	0.061459
48	0.0452309	0.528272	0.0573136
48	0.050256	0.515425	0.0537278
48	0.0552811	0.504364	0.050586
48	0.0603061	0.49446	0.0478057
48	0.0653312	0.485541	0.0453268
48	0.0703563	0.477657	0.0431002
48	0.0753814	0.470494	0.0410866
48	0.0804065	0.463771	0.0392549
48	0.0854316	0.457446	0.0375809
48	0.0904567	0.451614	0.0360436
48	0.0954818	0.446121	0.0346251
48	0.100507	0.440806	0.0333108
48	0.105532	0.435668	0.0320891
48	0.110557	0.430809	0.0309491
48	0.115582	0.426153	0.0298814
48	0.120607	0.421625	0.0288781
48	0.125632	0.417128	0.0279325
48	0.130657	0.412698	0.0270392
48	0.135683	0.408434	0.0261928
48	0.140708	0.404281	0.0253885
48	0.145733	0.400183	0.0246222
48	0.150758	0.396054	0.0238906
48	0.155783	0.391936	0.0231909
48	0.160808	0.387917	0.0225202
48	0.165833	0.383954	0.021876
48	0.170858	0.380004	0.0212559
48	0.175883	0.375998	0.0206582
48	0.180908	0.371981	0.0200815
48	0.185934	0.368019	0.019524
48	0.190959	0.364079	0.0189843
48	0.195984	0.36013	0.0184611
48	0.201009	0.356122	0.0174807
48	0.206034	0.352086	0.0170128
48	0.211059	0.348067	0.0165573
48	0.216084	0.344046	0.0161134
48	0.221109	0.340008	0.0156805
48	0.226134	0.335921	0.0152582
48	0.231159	0.331803	0.014846
48	0.236184	0.327684	0.0144434
48	0.24121	0.323554	0.01405
48	0.246235	0.319406	0.0136655
48	0.25126	0.315221	0.0132894
48	0.256285	0.311005	0.0129217
48	0.26131	0.306771	0.012562
48	0.266335	0.302521	0.0122101
48	0.27136	0.298255	0.0118657
48	0.276385	0.293972	0.0115287
48	0.28141	0.289664	0.011199
48	0.286435	0.285332	0.0108762
48	0.291461	0.280985	0.0105604
48	0.296486	0.276629	0.0102514
48	0.301511	0.272277	0.00994906
48	0.306536	0.267911	0.0096532
48	0.311561	0.263525	0.00936377
48	0.316586	0.259129	0.00908067
48	0.321611	0.254733	0.00880381
48	0.326636	0.250359	0.00853308
48	0.331661	0.24598	0.00826835
48	0.336686	0.241583	0.00800959
48	0.341711	0.237181	0.00775673
48	0.346737	0.23279	0.00750969
48	0.351762	0.22844	0.00726837
48	0.356787	0.224096	0.00703266
48	0.361812	0.219742	0.00680251
48	0.366837	0.215393	0.00657789
48	0.371862	0.211066	0.00635871
48	0.376887	0.206794	0.00614488
48	0.381912	0.202538	0.00593628
48	0.386937	0.198284	0.00573288
48	0.391962	0.194043	0.00553462
48	0.396988	0.189836	0.00534145
48	0.402013	0.185692	0.00515324
48	0.407038	0.181574	0.00496991
48	0.412063	0.177467	0.00479139
48	0.417088	0.173385	0.00461765
48	0.422113	0.169343	0.00444861
48	0.427138	0.165371	0.00428417
48	0.432163	0.161426	0.00412423
48	0.437188	0.157496	0.00396875
48	0.442213	0.153596	0.00381769
48	0.447238	0.149743	0.00367097
48	0.452264	0.145967	0.00352849
48	0.457289	0.142231	0.00339014
48	0.462314	0.138526	0.00325588
48	0.467339	0.134859	0.00312564
48	0.472364	0.131245	0.00299935
48	0.477389	0.127707	0.00287692
48	0.482414	0.12421	0.00275825
48	0.487439	0.120746	0.00264329
48	0.492464	0.117325	0.00253198
48	0.497489	0.113958	0.00242424
48	0.502515	0.110669	0.00232
48	0.50754	0.107425	0.00221915
48	0.512565	0.104219	0.00212164
48	0.51759	0.10106	0.00202742
48	0.522615	0.0979578	0.00193641
48	0.52764	0.0949318	0.00184853
48	0.532665	0.0919564	0.00176368
48	0.53769	0.0890262	0.00168181
48	0.542715	0.0861464	0.00160287
48	0.54774	0.0833242	0.00152676
48	0.552766	0.0805726	0.00145343
48	0.557791	0.0778666	0.00138279
48	0.562816	0.0752033	0.00131479
48	0.567841	0.072589	0.00124938
48	0.572866	0.0700317	0.00118649
48	0.577891	0.0675453	0.00112604
48	0.582916	0.0651101	0.00106796
48	0.587941	0.0627234	0.00101219
48	0.592966	0.0603881	0.000958679
48	0.597991	0.058109	0.00090736
48	0.603016	0.0558938	0.000858165
48	0.608042	0.0537283	0.00081103
48	0.613067	0.051611	0.000765901
48	0.618092	0.0495441	0.000722722
48	0.623117	0.0475309	0.000681435
48	0.628142	0.0455774	0.000641978
48	0.633167	0.0436733	0.000604292
48	0.638192	0.0418174	0.000568325
48	0.643217	0.0400106	0.000534025
48	0.648242	0.0382548	0.000501337
48	0.653267	0.0365536	0.000470208
48	0.658293	0.0349008	0.000440583
48	0.663318	0.0332954	0.000412412
48	0.668343	0.0317374	0.000385646
48	0.673368	0.0302273	0.000360238
48	0.678393	0.0287661	0.000336137
48	0.683418	0.027352	0.000313295
48	0.688443	0.0259839	0.000291666
48	0.693468	0.0246608	0.000271206
48	0.698493	0.0233819	0.000251869
48	0.703518	0.0221464	0.000233613
48	0.708543	0.0209562	0.000216394
48	0.713569	0.0198101	0.000200171
48	0.718594	0.0187063	0.000184901
48	0.723619	0.0176428	0.000170545
48	0.728644	0.016617	0.000157067
48	0.733669	0.0156343	0.000144427
48	0.738694	0.0146934	0.000132587
48	0.743719	0.0137918	0.00012151
48	0.748744	0.012926	0.000111161
48	0.753769	0.0120924	0.000101509
48	0.758794	0.0112994	9.25196e-05
48	0.76382	0.0105452	8.41583e-05
48	0.768845	0.00982682	7.63917e-05
48	0.77387	0.0091397	6.91902e-05
48	0.778895	0.00847939	6.25282e-05
48	0.78392	0.00785705	5.63765e-05
48	0.788945	0.00727046	5.07031e-05
48	0.79397	0.00671588	4.54793e-05
48	0.798995	0.00618785	4.06802e-05
48	0.80402	0.00568105	3.62854e-05
48	0.809045	0.00520814	3.22707e-05
48	0.81407	0.00476674	2.86087e-05
48	0.819096	0.00435301	2.52751e-05
48	0.824121	0.00396124	2.22494e-05
48	0.829146	0.00358666	1.95158e-05
48	0.834171	0.00324351	1.70533e-05
48	0.839196	0.00292844	1.48382e-05
48	0.844221	0.00263699	1.28501e-05
48	0.849246	0.00236265	1.10726e-05
48	0.854271	0.0020998	9.49471e-06
48	0.859296	0.00186255	8.10005e-06
48	0.864321	0.00164911	6.86965e-06
48	0.869347	0.00145502	5.78738e-06
48	0.874372	0.00127383	4.84081e-06
48	0.879397	0.00110105	4.02225e-06
48	0.884422	0.000950753	3.31854e-06
48	0.889447	0.000819901	2.71426e-06
48	0.894472	0.000704272	2.19687e-06
48	0.899497	0.000597346	1.75748e-06
48	0.904522	0.000494726	1.39188e-06
48	0.909547	0.000409521	1.09075e-06
48	0.914572	0.00033895	8.42799e-07
48	0.919597	0.000279299	6.392e-07
48	0.924623	0.000224765	4.74201e-07
48	0.929648	0.000171843	3.46008e-07
48	0.934673	0.000131391	2.48519e-07
48	0.939698	0.000101049	1.74142e-07
48	0.944723	7.77784e-05	1.17233e-07
48	0.949748	5.6775e-05	7.46018e-08
48	0.954773	3.54841e-05	4.61355e-08
