42424.8	0.575756	0.025473	0.000173169
42424.8	0.585857	0.0231934	0.000152761
42424.8	0.595958	0.0210638	0.000134354
42424.8	0.606058	0.0190797	0.000117794
42424.8	0.616159	0.017236	0.000102933
42424.8	0.62626	0.0155241	8.96313e-05
42424.8	0.636361	0.01394	7.77613e-05
42424.8	0.646462	0.0124779	6.71995e-05
42424.8	0.656563	0.0111286	5.7833e-05
42424.8	0.666663	0.00989162	4.9555e-05
42424.8	0.676764	0.00875655	4.22647e-05
42424.8	0.686865	0.00772215	3.58702e-05
42424.8	0.696966	0.00678288	3.02813e-05
42424.8	0.707067	0.00592643	2.54193e-05
42424.8	0.717167	0.00515612	2.12093e-05
42424.8	0.727268	0.00445931	1.75814e-05
42424.8	0.737369	0.00383598	1.44743e-05
42424.8	0.74747	0.0032814	1.18259e-05
42424.8	0.757571	0.00278433	9.58472e-06
42424.8	0.767671	0.0023497	7.70054e-06
42424.8	0.777772	0.00196434	6.12725e-06
42424.8	0.787873	0.00163028	4.82609e-06
42424.8	0.797974	0.00134237	3.75646e-06
42424.8	0.808075	0.00108987	2.88763e-06
42424.8	0.818175	0.000878227	2.18911e-06
42424.8	0.828276	0.000695714	1.63369e-06
42424.8	0.838377	0.000545179	1.19945e-06
42424.8	0.848478	0.000421808	8.62724e-07
42424.8	0.858579	0.000317326	6.07568e-07
42424.8	0.868679	0.000236424	4.17504e-07
42424.8	0.87878	0.000169591	2.78733e-07
42424.8	0.888881	0.000119444	1.81045e-07
42424.8	0.898982	8.2202e-05	1.12952e-07
42424.8	0.909083	5.24847e-05	6.81224e-08
42424.8	0.919184	3.34553e-05	3.957e-08
42424.8	0.929284	1.88439e-05	2.20963e-08
42424.8	0.939385	1.00538e-05	1.26752e-08
42424.8	0.949486	5.21632e-06	7.5144e-09
42424.8	0.959587	2.49289e-06	5.09473e-09
42424.8	0.969688	3.16162e-06	3.4098e-09
42424.8	0.979788	3.07253e-06	1.65256e-09
42424.8	0.989889	2.02322e-06	4.57398e-10
42424.8	0.99999	5.36796e-09	-3.04102e-15
43434.9	1e-05	18.3906	2.55077
43434.9	0.0101108	1.20483	0.0934557
43434.9	0.0202116	0.849229	0.0556593
43434.9	0.0303124	0.693042	0.0397913
43434.9	0.0404132	0.601565	0.0308599
43434.9	0.050514	0.540049	0.0251031
43434.9	0.0606148	0.494939	0.0210747
43434.9	0.0707157	0.459864	0.0180993
43434.9	0.0808165	0.431428	0.015807
43434.9	0.0909173	0.407497	0.0139851
43434.9	0.101018	0.386816	0.0124983
43434.9	0.111119	0.368525	0.0112595
43434.9	0.12122	0.352134	0.0102078
43434.9	0.131321	0.337008	0.00930168
43434.9	0.141421	0.3231	0.00851058
43434.9	0.151522	0.310021	0.00781192
43434.9	0.161623	0.297647	0.00718921
43434.9	0.171724	0.285896	0.00662941
43434.9	0.181825	0.274576	0.00612274
43434.9	0.191925	0.263704	0.00566141
43434.9	0.202026	0.253173	0.00510984
43434.9	0.212127	0.242942	0.00473664
43434.9	0.222228	0.232999	0.00439193
43434.9	0.232329	0.223305	0.00407263
43434.9	0.242429	0.213842	0.00377622
43434.9	0.25253	0.204621	0.00350058
43434.9	0.262631	0.195609	0.00324388
43434.9	0.272732	0.186812	0.00300461
43434.9	0.282833	0.178245	0.00278138
43434.9	0.292933	0.169865	0.00257305
43434.9	0.303034	0.161727	0.00237859
43434.9	0.313135	0.153796	0.00219703
43434.9	0.323236	0.146081	0.00202756
43434.9	0.333337	0.138607	0.0018694
43434.9	0.343437	0.131326	0.00172186
43434.9	0.353538	0.124299	0.00158431
43434.9	0.363639	0.117489	0.00145612
43434.9	0.37374	0.110908	0.00133677
43434.9	0.383841	0.104575	0.0012257
43434.9	0.393942	0.0984505	0.00112244
43434.9	0.404042	0.0925788	0.00102653
43434.9	0.414143	0.0869275	0.00093751
43434.9	0.424244	0.0815047	0.000854991
43434.9	0.434345	0.0763189	0.000778563
43434.9	0.444446	0.0713396	0.000707872
43434.9	0.454546	0.0665987	0.000642567
43434.9	0.464647	0.0620694	0.000582301
43434.9	0.474748	0.057756	0.00052677
43434.9	0.484849	0.0536598	0.00047566
43434.9	0.49495	0.0497602	0.000428694
43434.9	0.50505	0.0460711	0.000385602
43434.9	0.515151	0.0425731	0.00034612
43434.9	0.525252	0.039267	0.000310013
43434.9	0.535353	0.0361501	0.000277044
43434.9	0.545454	0.0332091	0.000246996
43434.9	0.555554	0.0304463	0.000219663
43434.9	0.565655	0.0278496	0.000194848
43434.9	0.575756	0.0254157	0.000172368
43434.9	0.585857	0.0231401	0.000152047
43434.9	0.595958	0.0210144	0.00013372
43434.9	0.606058	0.0190341	0.000117233
43434.9	0.616159	0.0171939	0.000102438
43434.9	0.62626	0.0154854	8.91958e-05
43434.9	0.636361	0.0139046	7.73797e-05
43434.9	0.646462	0.0124455	6.68663e-05
43434.9	0.656563	0.0110992	5.75434e-05
43434.9	0.666663	0.00986494	4.93042e-05
43434.9	0.676764	0.00873245	4.20485e-05
43434.9	0.686865	0.00770047	3.56849e-05
43434.9	0.696966	0.00676346	3.01231e-05
43434.9	0.707067	0.00590911	2.5285e-05
43434.9	0.717167	0.00514073	2.10961e-05
43434.9	0.727268	0.00444572	1.74865e-05
43434.9	0.737369	0.00382404	1.43952e-05
43434.9	0.74747	0.00327097	1.17606e-05
43434.9	0.757571	0.00277529	9.53114e-06
43434.9	0.767671	0.0023419	7.65697e-06
43434.9	0.777772	0.00195767	6.09216e-06
43434.9	0.787873	0.00162462	4.79811e-06
43434.9	0.797974	0.00133761	3.73441e-06
43434.9	0.808075	0.00108591	2.87047e-06
43434.9	0.818175	0.000874965	2.17593e-06
43434.9	0.828276	0.000693068	1.62372e-06
43434.9	0.838377	0.000543053	1.19203e-06
43434.9	0.848478	0.000420118	8.57316e-07
43434.9	0.858579	0.000316019	6.03711e-07
43434.9	0.868679	0.000235424	4.14822e-07
43434.9	0.87878	0.000168852	2.76924e-07
43434.9	0.888881	0.000118908	1.79862e-07
43434.9	0.898982	8.18214e-05	1.12215e-07
43434.9	0.909083	5.2232e-05	6.76843e-08
43434.9	0.919184	3.32875e-05	3.93277e-08
43434.9	0.929284	1.87449e-05	2.19767e-08
43434.9	0.939385	1.00028e-05	1.26216e-08
43434.9	0.949486	5.20046e-06	7.49277e-09
43434.9	0.959587	2.49539e-06	5.0829e-09
43434.9	0.969688	3.16067e-06	3.40173e-09
43434.9	0.979788	3.0702e-06	1.64937e-09
43434.9	0.989889	2.02236e-06	4.56843e-10
43434.9	0.99999	5.36804e-09	-3.04064e-15
44445	1e-05	18.4513	2.5551
44445	0.0101108	1.20587	0.0933165
44445	0.0202116	0.849709	0.0555542
44445	0.0303124	0.693302	0.0397068
44445	0.0404132	0.601708	0.0307896
44445	0.050514	0.540118	0.025043
44445	0.0606148	0.494956	0.0210224
44445	0.0707157	0.459845	0.018053
44445	0.0808165	0.43138	0.0157657
44445	0.0909173	0.407425	0.0139478
44445	0.101018	0.386725	0.0124643
44445	0.111119	0.368418	0.0112284
44445	0.12122	0.352015	0.0101792
44445	0.131321	0.336877	0.00927518
44445	0.141421	0.322959	0.00848599
44445	0.151522	0.309871	0.00778904
44445	0.161623	0.29749	0.00716788
44445	0.171724	0.285733	0.00660949
44445	0.181825	0.274407	0.00610411
44445	0.191925	0.263531	0.00564397
44445	0.202026	0.252996	0.00509423
44445	0.212127	0.242761	0.00472198
44445	0.222228	0.232816	0.00437816
44445	0.232329	0.22312	0.0040597
44445	0.242429	0.213657	0.00376409
44445	0.25253	0.204435	0.0034892
44445	0.262631	0.195423	0.00323321
44445	0.272732	0.186628	0.00299461
44445	0.282833	0.178062	0.00277201
44445	0.292933	0.169684	0.00256429
44445	0.303034	0.161548	0.0023704
44445	0.313135	0.153619	0.00218938
44445	0.323236	0.145908	0.00202042
44445	0.333337	0.138437	0.00186274
44445	0.343437	0.13116	0.00171566
44445	0.353538	0.124137	0.00157855
44445	0.363639	0.117331	0.00145078
44445	0.37374	0.110755	0.00133181
44445	0.383841	0.104427	0.00122111
44445	0.393942	0.0983072	0.00111819
44445	0.404042	0.0924407	0.0010226
44445	0.414143	0.0867944	0.000933888
44445	0.424244	0.0813765	0.000851655
44445	0.434345	0.0761957	0.000775494
44445	0.444446	0.0712213	0.000705054
44445	0.454546	0.0664854	0.000639984
44445	0.464647	0.0619615	0.000579939
44445	0.474748	0.0576535	0.000524612
44445	0.484849	0.0535624	0.000473693
44445	0.49495	0.0496679	0.000426904
44445	0.50505	0.0459838	0.000383976
44445	0.515151	0.0424906	0.000344647
44445	0.525252	0.0391892	0.000308681
44445	0.535353	0.036077	0.000275841
44445	0.545454	0.0331406	0.000245914
44445	0.555554	0.0303821	0.000218691
44445	0.565655	0.0277897	0.000193977
44445	0.575756	0.0253598	0.000171591
44445	0.585857	0.0230882	0.000151354
44445	0.595958	0.0209664	0.000133105
44445	0.606058	0.0189896	0.000116689
44445	0.616159	0.0171529	0.000101957
44445	0.62626	0.0154478	8.87731e-05
44445	0.636361	0.0138701	7.70093e-05
44445	0.646462	0.0124141	6.6543e-05
44445	0.656563	0.0110705	5.72623e-05
44445	0.666663	0.00983898	4.90609e-05
44445	0.676764	0.008709	4.18388e-05
44445	0.686865	0.00767938	3.5505e-05
44445	0.696966	0.00674457	2.99696e-05
44445	0.707067	0.00589226	2.51548e-05
44445	0.717167	0.00512577	2.09862e-05
44445	0.727268	0.0044325	1.73944e-05
44445	0.737369	0.00381243	1.43185e-05
44445	0.74747	0.00326084	1.16972e-05
44445	0.757571	0.0027665	9.47917e-06
44445	0.767671	0.00233432	7.61472e-06
44445	0.777772	0.00195119	6.05814e-06
44445	0.787873	0.00161911	4.77099e-06
44445	0.797974	0.00133298	3.71304e-06
44445	0.808075	0.00108206	2.85383e-06
44445	0.818175	0.000871796	2.16315e-06
44445	0.828276	0.000690497	1.61406e-06
44445	0.838377	0.000540988	1.18484e-06
44445	0.848478	0.000418477	8.52075e-07
44445	0.858579	0.000314749	5.99973e-07
44445	0.868679	0.000234453	4.12223e-07
44445	0.87878	0.000168134	2.75171e-07
44445	0.888881	0.000118387	1.78716e-07
44445	0.898982	8.14519e-05	1.115e-07
44445	0.909083	5.19868e-05	6.72602e-08
44445	0.919184	3.31245e-05	3.90932e-08
44445	0.929284	1.86489e-05	2.18611e-08
44445	0.939385	9.95339e-06	1.25699e-08
44445	0.949486	5.18586e-06	7.47192e-09
44445	0.959587	2.49804e-06	5.07143e-09
44445	0.969688	3.15983e-06	3.39385e-09
44445	0.979788	3.06792e-06	1.64624e-09
44445	0.989889	2.02148e-06	4.56285e-10
44445	0.99999	5.36783e-09	-3.04011e-15
45455.1	1e-05	18.5106	2.55933
45455.1	0.0101108	1.20689	0.0931807
45455.1	0.0202116	0.850176	0.0554516
45455.1	0.0303124	0.693555	0.0396246
45455.1	0.0404132	0.601847	0.0307211
45455.1	0.050514	0.540184	0.0249845
45455.1	0.0606148	0.494973	0.0209714
45455.1	0.0707157	0.459825	0.018008
45455.1	0.0808165	0.431332	0.0157254
45455.1	0.0909173	0.407355	0.0139114
45455.1	0.101018	0.386636	0.0124312
45455.1	0.111119	0.368314	0.0111981
45455.1	0.12122	0.351898	0.0101513
45455.1	0.131321	0.336749	0.00924939
45455.1	0.141421	0.322821	0.00846206
45455.1	0.151522	0.309724	0.00776678
45455.1	0.161623	0.297336	0.00714713
45455.1	0.171724	0.285573	0.00659011
45455.1	0.181825	0.274243	0.00608598
45455.1	0.191925	0.263361	0.005627
45455.1	0.202026	0.252823	0.00507904
45455.1	0.212127	0.242585	0.00470772
45455.1	0.222228	0.232638	0.00436476
45455.1	0.232329	0.22294	0.00404712
45455.1	0.242429	0.213476	0.00375229
45455.1	0.25253	0.204254	0.00347813
45455.1	0.262631	0.195242	0.00322283
45455.1	0.272732	0.186448	0.00298488
45455.1	0.282833	0.177883	0.0027629
45455.1	0.292933	0.169507	0.00255576
45455.1	0.303034	0.161373	0.00236243
45455.1	0.313135	0.153447	0.00218194
45455.1	0.323236	0.145739	0.00201348
45455.1	0.333337	0.138271	0.00185627
45455.1	0.343437	0.130998	0.00170964
45455.1	0.353538	0.123979	0.00157295
45455.1	0.363639	0.117177	0.00144558
45455.1	0.37374	0.110605	0.00132699
45455.1	0.383841	0.104282	0.00121664
45455.1	0.393942	0.0981675	0.00111406
45455.1	0.404042	0.0923061	0.00101879
45455.1	0.414143	0.0866646	0.000930368
45455.1	0.424244	0.0812516	0.000848412
45455.1	0.434345	0.0760756	0.000772512
45455.1	0.444446	0.071106	0.000702316
45455.1	0.454546	0.0663751	0.000637475
45455.1	0.464647	0.0618564	0.000577643
45455.1	0.474748	0.0575535	0.000522515
45455.1	0.484849	0.0534675	0.000471781
45455.1	0.49495	0.0495779	0.000425164
45455.1	0.50505	0.0458986	0.000382396
45455.1	0.515151	0.0424102	0.000343215
45455.1	0.525252	0.0391134	0.000307386
45455.1	0.535353	0.0360057	0.000274673
45455.1	0.545454	0.0330738	0.000244862
45455.1	0.555554	0.0303197	0.000217747
45455.1	0.565655	0.0277314	0.000193132
45455.1	0.575756	0.0253055	0.000170835
45455.1	0.585857	0.0230377	0.000150682
45455.1	0.595958	0.0209196	0.000132508
45455.1	0.606058	0.0189464	0.000116159
45455.1	0.616159	0.0171131	0.00010149
45455.1	0.62626	0.0154112	8.83626e-05
45455.1	0.636361	0.0138365	7.66496e-05
45455.1	0.646462	0.0123834	6.6229e-05
45455.1	0.656563	0.0110427	5.69893e-05
45455.1	0.666663	0.00981371	4.88246e-05
45455.1	0.676764	0.00868618	4.16352e-05
45455.1	0.686865	0.00765885	3.53304e-05
45455.1	0.696966	0.00672618	2.98206e-05
45455.1	0.707067	0.00587587	2.50283e-05
45455.1	0.717167	0.00511121	2.08796e-05
45455.1	0.727268	0.00441963	1.7305e-05
45455.1	0.737369	0.00380114	1.42441e-05
45455.1	0.74747	0.00325097	1.16357e-05
45455.1	0.757571	0.00275794	9.42873e-06
45455.1	0.767671	0.00232694	7.57371e-06
45455.1	0.777772	0.00194488	6.02512e-06
45455.1	0.787873	0.00161376	4.74466e-06
45455.1	0.797974	0.00132847	3.69229e-06
45455.1	0.808075	0.00107832	2.83768e-06
45455.1	0.818175	0.000868713	2.15075e-06
45455.1	0.828276	0.000687997	1.60468e-06
45455.1	0.838377	0.00053898	1.17787e-06
45455.1	0.848478	0.000416882	8.46992e-07
45455.1	0.858579	0.000313515	5.96348e-07
45455.1	0.868679	0.000233509	4.09703e-07
45455.1	0.87878	0.000167436	2.73471e-07
45455.1	0.888881	0.000117882	1.77606e-07
45455.1	0.898982	8.10929e-05	1.10808e-07
45455.1	0.909083	5.17486e-05	6.68493e-08
45455.1	0.919184	3.29662e-05	3.88661e-08
45455.1	0.929284	1.85557e-05	2.17492e-08
45455.1	0.939385	9.90545e-06	1.252e-08
45455.1	0.949486	5.17253e-06	7.45179e-09
45455.1	0.959587	2.50079e-06	5.06031e-09
45455.1	0.969688	3.15908e-06	3.38617e-09
45455.1	0.979788	3.0657e-06	1.64316e-09
45455.1	0.989889	2.02057e-06	4.55726e-10
45455.1	0.99999	5.36741e-09	-3.03946e-15
46465.2	1e-05	18.5687	2.56345
46465.2	0.0101108	1.20788	0.0930481
46465.2	0.0202116	0.850632	0.0553516
46465.2	0.0303124	0.693802	0.0395444
46465.2	0.0404132	0.601982	0.0306543
46465.2	0.050514	0.540249	0.0249275
46465.2	0.0606148	0.494989	0.0209218
46465.2	0.0707157	0.459806	0.0179641
46465.2	0.0808165	0.431286	0.0156862
46465.2	0.0909173	0.407286	0.013876
46465.2	0.101018	0.386549	0.012399
46465.2	0.111119	0.368212	0.0111685
46465.2	0.12122	0.351783	0.0101241
46465.2	0.131321	0.336624	0.00922427
46465.2	0.141421	0.322686	0.00843876
46465.2	0.151522	0.309581	0.0077451
46465.2	0.161623	0.297186	0.00712692
46465.2	0.171724	0.285417	0.00657124
46465.2	0.181825	0.274082	0.00606833
46465.2	0.191925	0.263196	0.00561048
46465.2	0.202026	0.252654	0.00506426
46465.2	0.212127	0.242413	0.00469383
46465.2	0.222228	0.232464	0.00435173
46465.2	0.232329	0.222764	0.00403488
46465.2	0.242429	0.213299	0.0037408
46465.2	0.25253	0.204076	0.00346735
46465.2	0.262631	0.195065	0.00321272
46465.2	0.272732	0.186272	0.00297541
46465.2	0.282833	0.177708	0.00275403
46465.2	0.292933	0.169334	0.00254747
46465.2	0.303034	0.161202	0.00235467
46465.2	0.313135	0.153278	0.0021747
46465.2	0.323236	0.145573	0.00200673
46465.2	0.333337	0.138109	0.00184998
46465.2	0.343437	0.13084	0.00170378
46465.2	0.353538	0.123825	0.00156751
46465.2	0.363639	0.117027	0.00144052
46465.2	0.37374	0.110459	0.0013223
46465.2	0.383841	0.104141	0.0012123
46465.2	0.393942	0.0980313	0.00111004
46465.2	0.404042	0.0921749	0.00101508
46465.2	0.414143	0.0865381	0.000926944
46465.2	0.424244	0.0811298	0.000845257
46465.2	0.434345	0.0759585	0.000769611
46465.2	0.444446	0.0709936	0.000699652
46465.2	0.454546	0.0662675	0.000635034
46465.2	0.464647	0.0617538	0.00057541
46465.2	0.474748	0.0574561	0.000520475
46465.2	0.484849	0.053375	0.000469922
46465.2	0.49495	0.0494902	0.000423473
46465.2	0.50505	0.0458157	0.00038086
46465.2	0.515151	0.0423318	0.000341823
46465.2	0.525252	0.0390396	0.000306127
46465.2	0.535353	0.0359363	0.000273538
46465.2	0.545454	0.0330087	0.00024384
46465.2	0.555554	0.0302587	0.000216829
46465.2	0.565655	0.0276745	0.00019231
46465.2	0.575756	0.0252525	0.000170101
46465.2	0.585857	0.0229885	0.000150028
46465.2	0.595958	0.020874	0.000131927
46465.2	0.606058	0.0189042	0.000115645
46465.2	0.616159	0.0170742	0.000101036
46465.2	0.62626	0.0153755	8.79635e-05
46465.2	0.636361	0.0138038	7.63e-05
46465.2	0.646462	0.0123536	6.59238e-05
46465.2	0.656563	0.0110155	5.6724e-05
46465.2	0.666663	0.0097891	4.85949e-05
46465.2	0.676764	0.00866395	4.14373e-05
46465.2	0.686865	0.00763886	3.51607e-05
46465.2	0.696966	0.00670828	2.96758e-05
46465.2	0.707067	0.0058599	2.49055e-05
46465.2	0.717167	0.00509703	2.07759e-05
46465.2	0.727268	0.00440711	1.72182e-05
46465.2	0.737369	0.00379014	1.41718e-05
46465.2	0.74747	0.00324137	1.15759e-05
46465.2	0.757571	0.00274962	9.37974e-06
46465.2	0.767671	0.00231976	7.53389e-06
46465.2	0.777772	0.00193874	5.99305e-06
46465.2	0.787873	0.00160855	4.7191e-06
46465.2	0.797974	0.00132409	3.67215e-06
46465.2	0.808075	0.00107468	2.82201e-06
46465.2	0.818175	0.000865714	2.13872e-06
46465.2	0.828276	0.000685564	1.59559e-06
46465.2	0.838377	0.000537026	1.1711e-06
46465.2	0.848478	0.00041533	8.42059e-07
46465.2	0.858579	0.000312314	5.9283e-07
46465.2	0.868679	0.000232591	4.07257e-07
46465.2	0.87878	0.000166758	2.71822e-07
46465.2	0.888881	0.00011739	1.76528e-07
46465.2	0.898982	8.0744e-05	1.10136e-07
46465.2	0.909083	5.15171e-05	6.64507e-08
46465.2	0.919184	3.28123e-05	3.86458e-08
46465.2	0.929284	1.84651e-05	2.16408e-08
46465.2	0.939385	9.86001e-06	1.24716e-08
46465.2	0.949486	5.15971e-06	7.43229e-09
46465.2	0.959587	2.50359e-06	5.0495e-09
46465.2	0.969688	3.1584e-06	3.37868e-09
46465.2	0.979788	3.06353e-06	1.64014e-09
46465.2	0.989889	2.01966e-06	4.5517e-10
46465.2	0.99999	5.36681e-09	-3.03871e-15
47475.3	1e-05	18.6256	2.56748
47475.3	0.0101108	1.20885	0.0929186
47475.3	0.0202116	0.851076	0.055254
47475.3	0.0303124	0.694043	0.0394661
47475.3	0.0404132	0.602113	0.0305892
47475.3	0.050514	0.540312	0.0248719
47475.3	0.0606148	0.495005	0.0208734
47475.3	0.0707157	0.459786	0.0179214
47475.3	0.0808165	0.43124	0.0156479
47475.3	0.0909173	0.407218	0.0138415
47475.3	0.101018	0.386464	0.0123676
47475.3	0.111119	0.368112	0.0111398
47475.3	0.12122	0.351671	0.0100976
47475.3	0.131321	0.336501	0.00919979
47475.3	0.141421	0.322554	0.00841606
47475.3	0.151522	0.309441	0.00772398
47475.3	0.161623	0.29704	0.00710723
47475.3	0.171724	0.285265	0.00655285
47475.3	0.181825	0.273924	0.00605114
47475.3	0.191925	0.263034	0.00559438
47475.3	0.202026	0.252488	0.00504985
47475.3	0.212127	0.242245	0.00468031
47475.3	0.222228	0.232294	0.00433903
47475.3	0.232329	0.222593	0.00402296
47475.3	0.242429	0.213126	0.00372961
47475.3	0.25253	0.203903	0.00345685
47475.3	0.262631	0.194893	0.00320288
47475.3	0.272732	0.1861	0.00296618
47475.3	0.282833	0.177538	0.0027454
47475.3	0.292933	0.169165	0.00253939
47475.3	0.303034	0.161035	0.00234712
47475.3	0.313135	0.153114	0.00216764
47475.3	0.323236	0.145412	0.00200015
47475.3	0.333337	0.137951	0.00184385
47475.3	0.343437	0.130686	0.00169808
47475.3	0.353538	0.123674	0.00156221
47475.3	0.363639	0.116881	0.0014356
47475.3	0.37374	0.110316	0.00131774
47475.3	0.383841	0.104003	0.00120807
47475.3	0.393942	0.0978983	0.00110613
47475.3	0.404042	0.0920467	0.00101146
47475.3	0.414143	0.0864146	0.00092361
47475.3	0.424244	0.0810109	0.000842187
47475.3	0.434345	0.0758442	0.000766787
47475.3	0.444446	0.070884	0.00069706
47475.3	0.454546	0.0661626	0.000632658
47475.3	0.464647	0.0616538	0.000573236
47475.3	0.474748	0.0573611	0.000518491
47475.3	0.484849	0.0532847	0.000468112
47475.3	0.49495	0.0494047	0.000421826
47475.3	0.50505	0.0457347	0.000379365
47475.3	0.515151	0.0422554	0.000340468
47475.3	0.525252	0.0389675	0.000304902
47475.3	0.535353	0.0358686	0.000272433
47475.3	0.545454	0.0329452	0.000242845
47475.3	0.555554	0.0301994	0.000215936
47475.3	0.565655	0.0276191	0.00019151
47475.3	0.575756	0.0252008	0.000169387
47475.3	0.585857	0.0229405	0.000149391
47475.3	0.595958	0.0208295	0.000131362
47475.3	0.606058	0.0188632	0.000115145
47475.3	0.616159	0.0170364	0.000100595
47475.3	0.62626	0.0153407	8.75755e-05
47475.3	0.636361	0.013772	7.596e-05
47475.3	0.646462	0.0123245	6.56271e-05
47475.3	0.656563	0.010989	5.6466e-05
47475.3	0.666663	0.00976511	4.83717e-05
47475.3	0.676764	0.00864228	4.12449e-05
47475.3	0.686865	0.00761937	3.49957e-05
47475.3	0.696966	0.00669083	2.95351e-05
47475.3	0.707067	0.00584434	2.47861e-05
47475.3	0.717167	0.00508321	2.06752e-05
47475.3	0.727268	0.0043949	1.71337e-05
47475.3	0.737369	0.00377942	1.41015e-05
47475.3	0.74747	0.00323201	1.15178e-05
47475.3	0.757571	0.00274151	9.33212e-06
47475.3	0.767671	0.00231277	7.49518e-06
47475.3	0.777772	0.00193276	5.96189e-06
47475.3	0.787873	0.00160348	4.69427e-06
47475.3	0.797974	0.00131982	3.65258e-06
47475.3	0.808075	0.00107113	2.80678e-06
47475.3	0.818175	0.000862794	2.12703e-06
47475.3	0.828276	0.000683196	1.58675e-06
47475.3	0.838377	0.000535124	1.16452e-06
47475.3	0.848478	0.000413819	8.37267e-07
47475.3	0.858579	0.000311146	5.89414e-07
47475.3	0.868679	0.000231698	4.04882e-07
47475.3	0.87878	0.000166098	2.70221e-07
47475.3	0.888881	0.000116911	1.75482e-07
47475.3	0.898982	8.04045e-05	1.09484e-07
47475.3	0.909083	5.12919e-05	6.60638e-08
47475.3	0.919184	3.26627e-05	3.84321e-08
47475.3	0.929284	1.8377e-05	2.15357e-08
47475.3	0.939385	9.81697e-06	1.24247e-08
47475.3	0.949486	5.14735e-06	7.41339e-09
47475.3	0.959587	2.50641e-06	5.03899e-09
47475.3	0.969688	3.15778e-06	3.37136e-09
47475.3	0.979788	3.0614e-06	1.63718e-09
47475.3	0.989889	2.01874e-06	4.54618e-10
47475.3	0.99999	5.36609e-09	-3.03789e-15
48485.4	1e-05	18.6813	2.57141
48485.4	0.0101108	1.2098	0.0927921
48485.4	0.0202116	0.85151	0.0551587
48485.4	0.0303124	0.694277	0.0393898
48485.4	0.0404132	0.602242	0.0305257
48485.4	0.050514	0.540373	0.0248177
48485.4	0.0606148	0.49502	0.0208262
48485.4	0.0707157	0.459767	0.0178797
48485.4	0.0808165	0.431194	0.0156106
48485.4	0.0909173	0.407152	0.0138078
48485.4	0.101018	0.386381	0.0123369
48485.4	0.111119	0.368015	0.0111117
48485.4	0.12122	0.351562	0.0100718
48485.4	0.131321	0.336381	0.00917593
48485.4	0.141421	0.322425	0.00839392
48485.4	0.151522	0.309304	0.00770339
48485.4	0.161623	0.296896	0.00708804
48485.4	0.171724	0.285116	0.00653493
48485.4	0.181825	0.27377	0.00603438
48485.4	0.191925	0.262876	0.0055787
48485.4	0.202026	0.252327	0.00503581
48485.4	0.212127	0.242081	0.00466712
48485.4	0.222228	0.232127	0.00432665
48485.4	0.232329	0.222425	0.00401134
48485.4	0.242429	0.212957	0.0037187
48485.4	0.25253	0.203734	0.00344662
48485.4	0.262631	0.194724	0.00319329
48485.4	0.272732	0.185933	0.0029572
48485.4	0.282833	0.177372	0.00273699
48485.4	0.292933	0.169001	0.00253152
48485.4	0.303034	0.160873	0.00233977
48485.4	0.313135	0.152954	0.00216077
48485.4	0.323236	0.145254	0.00199374
48485.4	0.333337	0.137797	0.00183788
48485.4	0.343437	0.130535	0.00169252
48485.4	0.353538	0.123527	0.00155704
48485.4	0.363639	0.116737	0.0014308
48485.4	0.37374	0.110177	0.00131329
48485.4	0.383841	0.103868	0.00120395
48485.4	0.393942	0.0977684	0.00110232
48485.4	0.404042	0.0919216	0.00100794
48485.4	0.414143	0.086294	0.000920364
48485.4	0.424244	0.0808948	0.000839197
48485.4	0.434345	0.0757326	0.000764038
48485.4	0.444446	0.0707769	0.000694536
48485.4	0.454546	0.0660602	0.000630345
48485.4	0.464647	0.0615562	0.00057112
48485.4	0.474748	0.0572683	0.000516558
48485.4	0.484849	0.0531966	0.000466351
48485.4	0.49495	0.0493212	0.000420224
48485.4	0.50505	0.0456558	0.000377909
48485.4	0.515151	0.0421808	0.000339149
48485.4	0.525252	0.0388972	0.00030371
48485.4	0.535353	0.0358025	0.000271357
48485.4	0.545454	0.0328833	0.000241877
48485.4	0.555554	0.0301414	0.000215067
48485.4	0.565655	0.0275649	0.000190731
48485.4	0.575756	0.0251504	0.000168691
48485.4	0.585857	0.0228937	0.000148772
48485.4	0.595958	0.0207861	0.000130812
48485.4	0.606058	0.0188231	0.000114658
48485.4	0.616159	0.0169994	0.000100166
48485.4	0.62626	0.0153067	8.71978e-05
48485.4	0.636361	0.0137409	7.56291e-05
48485.4	0.646462	0.0122961	6.53383e-05
48485.4	0.656563	0.0109632	5.6215e-05
48485.4	0.666663	0.00974171	4.81544e-05
48485.4	0.676764	0.00862116	4.10577e-05
48485.4	0.686865	0.00760037	3.48352e-05
48485.4	0.696966	0.00667381	2.93981e-05
48485.4	0.707067	0.00582917	2.46699e-05
48485.4	0.717167	0.00506974	2.05772e-05
48485.4	0.727268	0.00438301	1.70516e-05
48485.4	0.737369	0.00376898	1.40332e-05
48485.4	0.74747	0.0032229	1.14614e-05
48485.4	0.757571	0.0027336	9.28582e-06
48485.4	0.767671	0.00230595	7.45755e-06
48485.4	0.777772	0.00192693	5.93159e-06
48485.4	0.787873	0.00159854	4.67012e-06
48485.4	0.797974	0.00131566	3.63356e-06
48485.4	0.808075	0.00106767	2.79197e-06
48485.4	0.818175	0.000859949	2.11566e-06
48485.4	0.828276	0.000680889	1.57815e-06
